Fretboard Notes and Frequencies

Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
Permission is granted to copy. distribute and/or modify this document
under the terms of the Attribution-NonCommercial 4.0 International License

This book is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

5-String Bass

-6 Frets

S   5              4              3              2              1

0   F1   20.60172  Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566
4   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
5   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
6   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
7   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
8   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
9   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
10  E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
11  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
12  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
13  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
14  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
15  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
16  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
17  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
18  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
19  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
20  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
21  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
22  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
23  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
24  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318

+32 Frets

S   5              4              3              2              1

0   G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
1   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
2   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
3   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
4   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
5   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
6   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
7   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
8   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
9   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
10  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
11  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
12  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
13  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
14  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
15  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
16  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
17  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
18  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
19  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
20  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
21  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
22  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
23  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
24  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016

+33 Frets

S   5              4              3              2              1

0   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
1   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
2   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
3   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
4   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
5   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
6   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
7   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
8   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
9   F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
10  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
11  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
12  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
13  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
14  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
15  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
16  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
17  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
18  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
19  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
20  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
21  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
22  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
23  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
24  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02

+34 Frets

S   5              4              3              2              1

0   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
1   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
2   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
3   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
4   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
5   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
6   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
7   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
8   F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
9   F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
10  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
11  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
12  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
13  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
14  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
15  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
16  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
17  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
18  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
19  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
20  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
21  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
22  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
23  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
24  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826

+35 Frets

S   5              4              3              2              1

0   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
1   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
2   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
3   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
4   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
5   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
6   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
7   F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
8   F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
9   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
10  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
11  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
12  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
13  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
14  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
15  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
16  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
17  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
18  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
19  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
20  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
21  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
22  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
23  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
24  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955

+36 Frets

S   5              4              3              2              1

0   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
1   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
2   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
3   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
4   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
5   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
6   F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
7   F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
8   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
9   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
10  A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
11  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
12  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
13  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
14  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
15  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
16  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
17  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
18  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
19  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
20  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
21  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
22  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
23  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
24  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963

+37 Frets

S   5              4              3              2              1

0   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
1   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
2   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
3   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
4   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
5   F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
6   F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
7   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
8   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
9   A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
10  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
11  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
12  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
13  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
14  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
15  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
16  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
17  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
18  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
19  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
20  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
21  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
22  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
23  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
24  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438

+38 Frets

S   5              4              3              2              1

0   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
1   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
2   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
3   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
4   F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
5   F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
6   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
7   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
8   A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
9   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
10  B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
11  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
12  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
13  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
14  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
15  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
16  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
17  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
18  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
19  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
20  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
21  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
22  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
23  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
24  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520

+39 Frets

S   5              4              3              2              1

0   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
1   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
2   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
3   F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
4   F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
5   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
6   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
7   A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
8   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
9   B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
10  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
11  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
12  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
13  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
14  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
15  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
16  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
17  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
18  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
19  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
20  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
21  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
22  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
23  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
24  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31

+40 Frets

S   5              4              3              2              1

0   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
1   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
2   F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
3   F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
4   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
5   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
6   A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
7   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
8   B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
9   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
10  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
11  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
12  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
13  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
14  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
15  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
16  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
17  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
18  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
19  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
20  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
21  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
22  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
23  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
24  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066

+41 Frets

S   5              4              3              2              1

0   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
1   F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
2   F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
3   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
4   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
5   A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
6   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
7   B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
8   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
9   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
10  D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
11  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
12  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
13  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
14  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
15  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
16  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
17  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
18  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
19  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
20  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
21  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
22  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
23  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
24  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9   4186.009

+42 Frets

S   5              4              3              2              1

0   F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
1   F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
2   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
3   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
4   A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
5   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
6   B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
7   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
8   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
9   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
10  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
11  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
12  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
13  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
14  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
15  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
16  A7   880       D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
17  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
18  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
19  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
20  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
21  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
22  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
23  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
24  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922

+43 Frets

S   5              4              3              2              1

0   F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       D7   1174.659
1   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
2   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
3   A6   440       D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
4   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
5   B6   493.8833  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
6   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
7   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
8   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
9   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
10  E6   659.2551  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
11  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
12  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
13  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
14  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
