Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjolele (Standard)

-44 Frets
S   1              2              3              4

0   B2   30.86771  E1   20.60172  G#1  25.95654  C#2  34.64783
17  D#8  2489.016  G#7  1661.219  C8   2093.005  F8   2793.826
18  E8   2637.02   A8   1760      C#8  2217.461  F#8  2959.955

+16 Frets
S   1              2              3              4

0   B7   987.7666  E6   659.2551  G#6  830.6094  C#7  1108.731
1   C7   1046.502  F6   698.4565  A7   880       D7   1174.659
2   C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
3   D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
4   D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
5   E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
6   F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
7   F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
8   G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
9   G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
10  A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
11  Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005
12  B8   1975.533  E7   1318.51   G#7  1661.219  C#8  2217.461
13  C8   2093.005  F7   1396.913  A8   1760      D8   2349.318
14  C#8  2217.461  F#7  1479.978  Bb8  1864.655  D#8  2489.016
15  D8   2349.318  G7   1567.982  B8   1975.533  E8   2637.02
16  D#8  2489.016  G#7  1661.219  C8   2093.005  F8   2793.826
17  E8   2637.02   A8   1760      C#8  2217.461  F#8  2959.955
18  F8   2793.826  Bb8  1864.655  D8   2349.318  G8   3135.963

+17 Frets
S   1              2              3              4

0   C7   1046.502  F6   698.4565  A7   880       D7   1174.659
1   C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
2   D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
3   D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
4   E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
5   F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
6   F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
7   G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
8   G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
9   A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
10  Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005
11  B8   1975.533  E7   1318.51   G#7  1661.219  C#8  2217.461
12  C8   2093.005  F7   1396.913  A8   1760      D8   2349.318
13  C#8  2217.461  F#7  1479.978  Bb8  1864.655  D#8  2489.016
14  D8   2349.318  G7   1567.982  B8   1975.533  E8   2637.02
15  D#8  2489.016  G#7  1661.219  C8   2093.005  F8   2793.826
16  E8   2637.02   A8   1760      C#8  2217.461  F#8  2959.955
17  F8   2793.826  Bb8  1864.655  D8   2349.318  G8   3135.963
18  F#8  2959.955  B8   1975.533  D#8  2489.016  G#8  3322.438

+18 Frets
S   1              2              3              4

0   C#7  1108.731  F#6  739.9888  Bb7  932.3275  D#7  1244.508
1   D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
2   D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
3   E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
4   F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
5   F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
6   G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
7   G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
8   A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
9   Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005
10  B8   1975.533  E7   1318.51   G#7  1661.219  C#8  2217.461
11  C8   2093.005  F7   1396.913  A8   1760      D8   2349.318
12  C#8  2217.461  F#7  1479.978  Bb8  1864.655  D#8  2489.016
13  D8   2349.318  G7   1567.982  B8   1975.533  E8   2637.02
14  D#8  2489.016  G#7  1661.219  C8   2093.005  F8   2793.826
15  E8   2637.02   A8   1760      C#8  2217.461  F#8  2959.955
16  F8   2793.826  Bb8  1864.655  D8   2349.318  G8   3135.963
17  F#8  2959.955  B8   1975.533  D#8  2489.016  G#8  3322.438
18  G8   3135.963  C8   2093.005  E8   2637.02   A9   3520

+19 Frets
S   1              2              3              4

0   D7   1174.659  G6   783.9909  B7   987.7666  E7   1318.51
1   D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
2   E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
3   F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
4   F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
5   G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
6   G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
7   A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
8   Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005
9   B8   1975.533  E7   1318.51   G#7  1661.219  C#8  2217.461
10  C8   2093.005  F7   1396.913  A8   1760      D8   2349.318
11  C#8  2217.461  F#7  1479.978  Bb8  1864.655  D#8  2489.016
12  D8   2349.318  G7   1567.982  B8   1975.533  E8   2637.02
13  D#8  2489.016  G#7  1661.219  C8   2093.005  F8   2793.826
14  E8   2637.02   A8   1760      C#8  2217.461  F#8  2959.955
15  F8   2793.826  Bb8  1864.655  D8   2349.318  G8   3135.963
16  F#8  2959.955  B8   1975.533  D#8  2489.016  G#8  3322.438
17  G8   3135.963  C8   2093.005  E8   2637.02   A9   3520
18  G#8  3322.438  C#8  2217.461  F8   2793.826  Bb9  3729.31

+20 Frets
S   1              2              3              4

0   D#7  1244.508  G#6  830.6094  C7   1046.502  F7   1396.913
1   E7   1318.51   A7   880       C#7  1108.731  F#7  1479.978
2   F7   1396.913  Bb7  932.3275  D7   1174.659  G7   1567.982
3   F#7  1479.978  B7   987.7666  D#7  1244.508  G#7  1661.219
4   G7   1567.982  C7   1046.502  E7   1318.51   A8   1760
5   G#7  1661.219  C#7  1108.731  F7   1396.913  Bb8  1864.655
6   A8   1760      D7   1174.659  F#7  1479.978  B8   1975.533
7   Bb8  1864.655  D#7  1244.508  G7   1567.982  C8   2093.005
8   B8   1975.533  E7   1318.51   G#7  1661.219  C#8  2217.461
9   C8   2093.005  F7   1396.913  A8   1760      D8   2349.318
10  C#8  2217.461  F#7  1479.978  Bb8  1864.655  D#8  2489.016
11  D8   2349.318  G7   1567.982  B8   1975.533  E8   2637.02
12  D#8  2489.016  G#7  1661.219  C8   2093.005  F8   2793.826
13  E8   2637.02   A8   1760      C#8  2217.461  F#8  2959.955
14  F8   2793.826  Bb8  1864.655  D8   2349.318  G8   3135.963
15  F#8  2959.955  B8   1975.533  D#8  2489.016  G#8  3322.438
16  G8   3135.963  C8   2093.005  E8   2637.02   A9   3520
17  G#8  3322.438  C#8  2217.461  F8   2793.826  Bb9  3729.31
18  A9   3520      D8   2349.318  F#8  2959.955  B9   3951.066
