Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar (10 String) F♯3 G♯3 Bb3 C3 E3 A3 D4 G4 B4 E4

-17 Frets

S   10             9                8                7              6              5              4              3              2              1

0   C2   54.64783  D#2   38.89087   F1    21.82676   G1   24.49971  B2   30.86771  E1   20.60172  A3   55        D3   73.41619  F#2  46.2493   B3   58.27047
23  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551
24  G5   391.9954  A6    440        B5    246.9417   C#5  277.1826  F5   349.2282  Bb5  233.0819  D#7  622.254   G#6  830.6094  C6   523.2511  F6   698.4565

+2 Frets

S   10             9                8                7              6              5              4              3              2              1

0   G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
1   A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
2   Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
3   B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
4   C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
5   C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
6   D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
7   D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
8   E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
9   F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
10  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
11  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
12  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
13  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
14  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
15  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
16  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
17  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
18  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
19  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
20  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
21  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
22  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551
23  G5   391.9954  A6    440        B5    246.9417   C#5  277.1826  F5   349.2282  Bb5  233.0819  D#7  622.254   G#6  830.6094  C6   523.2511  F6   698.4565
24  G#5  415.3047  Bb6   466.1638   C5    261.6256   D5   293.6648  F#5  369.9944  B5   246.9417  E7   659.2551  A7   880       C#6  554.3653  F#6  739.9888

+3 Frets

S   10             9                8                7              6              5              4              3              2              1

0   A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
1   Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
2   B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
3   C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
4   C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
5   D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
6   D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
7   E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
8   F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
9   F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
10  G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
11  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
12  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
13  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
14  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
15  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
16  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
17  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
18  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
19  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
20  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
21  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551
22  G5   391.9954  A6    440        B5    246.9417   C#5  277.1826  F5   349.2282  Bb5  233.0819  D#7  622.254   G#6  830.6094  C6   523.2511  F6   698.4565
23  G#5  415.3047  Bb6   466.1638   C5    261.6256   D5   293.6648  F#5  369.9944  B5   246.9417  E7   659.2551  A7   880       C#6  554.3653  F#6  739.9888
24  A6   440       B6    493.8833   C#5   277.1826   D#5  311.127   G5   391.9954  C5   261.6256  F7   698.4565  Bb7  932.3275  D6   587.3295  G6   783.9909

+4 Frets

S   10             9                8                7              6              5              4              3              2              1

0   Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
1   B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
2   C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
3   C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
4   D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
5   D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
6   E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
7   F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
8   F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
9   G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
10  G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
11  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
12  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
13  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
14  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
15  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
16  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
17  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
18  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
19  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
20  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551
21  G5   391.9954  A6    440        B5    246.9417   C#5  277.1826  F5   349.2282  Bb5  233.0819  D#7  622.254   G#6  830.6094  C6   523.2511  F6   698.4565
22  G#5  415.3047  Bb6   466.1638   C5    261.6256   D5   293.6648  F#5  369.9944  B5   246.9417  E7   659.2551  A7   880       C#6  554.3653  F#6  739.9888
23  A6   440       B6    493.8833   C#5   277.1826   D#5  311.127   G5   391.9954  C5   261.6256  F7   698.4565  Bb7  932.3275  D6   587.3295  G6   783.9909
24  Bb6  466.1638  C6    523.2511   D5    293.6648   E5   329.6276  G#5  415.3047  C#5  277.1826  F#7  739.9888  B7   987.7666  D#6  622.254   G#6  830.6094

+5 Frets

S   10             9                8                7              6              5              4              3              2              1

0   B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
1   C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
2   C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
3   D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
4   D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
5   E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
6   F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
7   F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
8   G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
9   G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
10  A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
11  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
12  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
13  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
14  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
15  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
16  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
17  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
18  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
19  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551
20  G5   391.9954  A6    440        B5    246.9417   C#5  277.1826  F5   349.2282  Bb5  233.0819  D#7  622.254   G#6  830.6094  C6   523.2511  F6   698.4565
21  G#5  415.3047  Bb6   466.1638   C5    261.6256   D5   293.6648  F#5  369.9944  B5   246.9417  E7   659.2551  A7   880       C#6  554.3653  F#6  739.9888
22  A6   440       B6    493.8833   C#5   277.1826   D#5  311.127   G5   391.9954  C5   261.6256  F7   698.4565  Bb7  932.3275  D6   587.3295  G6   783.9909
23  Bb6  466.1638  C6    523.2511   D5    293.6648   E5   329.6276  G#5  415.3047  C#5  277.1826  F#7  739.9888  B7   987.7666  D#6  622.254   G#6  830.6094
24  B6   493.8833  C#6   554.3653   D#5   311.127    F5   349.2282  A6   440       D5   293.6648  G7   783.9909  C7   1046.502  E6   659.2551  A7   880

+6 Frets

S   10             9                8                7              6              5              4              3              2              1

0   C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
1   C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
2   D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
3   D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
4   E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
5   F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
6   F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
7   G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
8   G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
9   A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
10  Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
11  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
12  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
13  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
14  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
15  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
16  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
17  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
18  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551
19  G5   391.9954  A6    440        B5    246.9417   C#5  277.1826  F5   349.2282  Bb5  233.0819  D#7  622.254   G#6  830.6094  C6   523.2511  F6   698.4565
20  G#5  415.3047  Bb6   466.1638   C5    261.6256   D5   293.6648  F#5  369.9944  B5   246.9417  E7   659.2551  A7   880       C#6  554.3653  F#6  739.9888
21  A6   440       B6    493.8833   C#5   277.1826   D#5  311.127   G5   391.9954  C5   261.6256  F7   698.4565  Bb7  932.3275  D6   587.3295  G6   783.9909
22  Bb6  466.1638  C6    523.2511   D5    293.6648   E5   329.6276  G#5  415.3047  C#5  277.1826  F#7  739.9888  B7   987.7666  D#6  622.254   G#6  830.6094
23  B6   493.8833  C#6   554.3653   D#5   311.127    F5   349.2282  A6   440       D5   293.6648  G7   783.9909  C7   1046.502  E6   659.2551  A7   880
24  C6   523.2511  D6    587.3295   E5    329.6276   F#5  369.9944  Bb6  466.1638  D#5  311.127   G#7  830.6094  C#7  1108.731  F6   698.4565  Bb7  932.3275

+7 Frets

S   10             9                8                7              6              5              4              3              2              1

0   C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
1   D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
2   D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
3   E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
4   F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
5   F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
6   G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
7   G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
8   A5   220       B5    246.9417   C#4   138.5913   D#4  155.5635  G4   195.9977  C4   130.8128  F6   349.2282  Bb6  466.1638  D5   293.6648  G5   391.9954
9   Bb5  233.0819  C5    261.6256   D4    146.8324   E4   164.8138  G#4  207.6523  C#4  138.5913  F#6  369.9944  B6   493.8833  D#5  311.127   G#5  415.3047
10  B5   246.9417  C#5   277.1826   D#4   155.5635   F4   174.6141  A5   220       D4   146.8324  G6   391.9954  C6   523.2511  E5   329.6276  A6   440
11  C5   261.6256  D5    293.6648   E4    164.8138   F#4  184.9972  Bb5  233.0819  D#4  155.5635  G#6  415.3047  C#6  554.3653  F5   349.2282  Bb6  466.1638
12  C#5  277.1826  D#5   311.127    F4    174.6141   G4   195.9977  B5   246.9417  E4   164.8138  A7   440       D6   587.3295  F#5  369.9944  B6   493.8833
13  D5   293.6648  E5    329.6276   F#4   184.9972   G#4  207.6523  C5   261.6256  F4   174.6141  Bb7  466.1638  D#6  622.254   G5   391.9954  C6   523.2511
14  D#5  311.127   F5    349.2282   G4    195.9977   A5   220       C#5  277.1826  F#4  184.9972  B7   493.8833  E6   659.2551  G#5  415.3047  C#6  554.3653
15  E5   329.6276  F#5   369.9944   G#4   207.6523   Bb5  233.0819  D5   293.6648  G4   195.9977  C7   523.2511  F6   698.4565  A6   440       D6   587.3295
16  F5   349.2282  G5    391.9954   A5    220        B5   246.9417  D#5  311.127   G#4  207.6523  C#7  554.3653  F#6  739.9888  Bb6  466.1638  D#6  622.254
17  F#5  369.9944  G#5   415.3047   Bb5   233.0819   C5   261.6256  E5   329.6276  A5   220       D7   587.3295  G6   783.9909  B6   493.8833  E6   659.2551
18  G5   391.9954  A6    440        B5    246.9417   C#5  277.1826  F5   349.2282  Bb5  233.0819  D#7  622.254   G#6  830.6094  C6   523.2511  F6   698.4565
19  G#5  415.3047  Bb6   466.1638   C5    261.6256   D5   293.6648  F#5  369.9944  B5   246.9417  E7   659.2551  A7   880       C#6  554.3653  F#6  739.9888
20  A6   440       B6    493.8833   C#5   277.1826   D#5  311.127   G5   391.9954  C5   261.6256  F7   698.4565  Bb7  932.3275  D6   587.3295  G6   783.9909
21  Bb6  466.1638  C6    523.2511   D5    293.6648   E5   329.6276  G#5  415.3047  C#5  277.1826  F#7  739.9888  B7   987.7666  D#6  622.254   G#6  830.6094
22  B6   493.8833  C#6   554.3653   D#5   311.127    F5   349.2282  A6   440       D5   293.6648  G7   783.9909  C7   1046.502  E6   659.2551  A7   880
23  C6   523.2511  D6    587.3295   E5    329.6276   F#5  369.9944  Bb6  466.1638  D#5  311.127   G#7  830.6094  C#7  1108.731  F6   698.4565  Bb7  932.3275
24  C#6  554.3653  D#6   622.254    F5    349.2282   G5   391.9954  B6   493.8833  E5   329.6276  A8   880       D7   1174.659  F#6  739.9888  B7   987.7666

+8 Frets

S   10             9                8                7              6              5              4              3              2              1

0   D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
1   D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
2   E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
3   F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
4   F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276
5   G4   195.9977  A5    220        B4    123.4708   C#4  138.5913  F4   174.6141  Bb4  116.5409  D#6  311.127   G#5  415.3047  C5   261.6256  F5   349.2282
6   G#4  207.6523  Bb5   233.0819   C4    130.8128   D4   146.8324  F#4  184.9972  B4   123.4708  E6   329.6276  A6   440       C#5  277.1826  F#5  369.9944
