Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Oriental)

-39 Frets
S   1               2               3               4               5               6               7               8

0   E1   20.60172   E1   20.60172   Bb2  29.13524   Bb2  29.13524   F#2  46.2493    F#2  46.2493    C#3  69.29566   C#3  69.29566
17  C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31
18  D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066
19  D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009
20  E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922
21  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636 

+14 Frets
S   1               2               3               4               5               6               7               8

0   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978
1   Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982
2   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219
3   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760
4   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655
5   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533
6   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005
7   E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461
8   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318
9   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016
10  G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02
11  G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826
12  A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955
13  Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963
14  B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438
15  C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520
16  C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31
17  D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066
18  D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009
19  E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922
20  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636 
21  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032

+15 Frets
S   1               2               3               4               5               6               7               8

0   Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982
1   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219
2   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760
3   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655
4   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533
5   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005
6   E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461
7   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318
8   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016
9   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02
10  G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826
11  A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955
12  Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963
13  B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438
14  C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520
15  C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31
16  D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066
17  D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009
18  E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922
19  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636 
20  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032
21  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041

+16 Frets
S   1               2               3               4               5               6               7               8

0   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219
1   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760
2   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655
3   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533
4   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005
5   E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461
6   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318
7   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016
8   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02
9   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826
10  A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955
11  Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963
12  B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438
13  C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520
14  C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31
15  D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066
16  D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009
17  E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922
18  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636 
19  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032
20  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041
21  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9   5587.652   F9   5587.652

+17 Frets
S   1               2               3               4               5               6               7               8

0   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760
1   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655
2   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533
3   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005
4   E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461
5   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318
6   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016
7   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02
8   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826
9   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955
10  Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963
11  B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438
12  C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520
13  C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31
14  D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066
15  D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009
16  E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922
17  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636 
18  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032
19  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041
20  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9   5587.652   F9   5587.652
21  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9  5919.911   F#9  5919.911

+18 Frets
S   1               2               3               4               5               6               7               8

0   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655
1   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533
2   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005
3   E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461
4   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318
5   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016
6   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02
7   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826
8   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955
9   Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963
10  B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438
11  C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520
12  C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31
13  D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066
14  D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009
15  E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922
16  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636 
17  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032
18  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041
19  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9   5587.652   F9   5587.652
20  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9  5919.911   F#9  5919.911
21  Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9   6271.927   G9   6271.927

+19 Frets
S   1               2               3               4               5               6               7               8

0   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533
1   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005
2   E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461
3   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318
4   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016
5   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02
6   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826
7   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955
8   Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963
9   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438
10  C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520
11  C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31
12  D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066
13  D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009
14  E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922
15  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636 
16  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032
17  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041
18  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9   5587.652   F9   5587.652
19  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9  5919.911   F#9  5919.911
20  Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9   6271.927   G9   6271.927
21  B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922   G#9  6644.875   G#9  6644.875

+20 Frets
S   1               2               3               4               5               6               7               8

0   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005
1   E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461
2   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318
3   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016
4   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02
5   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826
6   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955
7   Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963
8   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438
9   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520
10  C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31
11  D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066
12  D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009
13  E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922
14  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636 
15  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032
16  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9   5274.041   E9   5274.041
17  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9   5587.652   F9   5587.652
18  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9  5919.911   F#9  5919.911
19  Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9   6271.927   G9   6271.927
20  B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922   G#9  6644.875   G#9  6644.875
21  C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636   A10  7040       A10  7040

+21 Frets
S   1               2               3               4               5               6               7                8

0   E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8   2217.461   C#8   2217.461
1   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8    2349.318   D8    2349.318
2   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8   2489.016   D#8   2489.016
3   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8    2637.02    E8    2637.02
4   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8    2793.826   F8    2793.826
5   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8   2959.955   F#8   2959.955
6   Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8    3135.963   G8    3135.963
7   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8   3322.438   G#8   3322.438
8   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9    3520       A9    3520
9   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9   3729.31    Bb9   3729.31
10  D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9    3951.066   B9    3951.066
11  D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9    4186.009   C9    4186.009
12  E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9   4434.922   C#9   4434.922
13  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9    4698.636   D9    4698.636 
14  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9   4978.032   D#9   4978.032
15  G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9   3520       A9   3520       E9    5274.041   E9    5274.041
16  G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9  3729.31    Bb9  3729.31    F9    5587.652   F9    5587.652
17  A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9   3951.066   B9   3951.066   F#9   5919.911   F#9   5919.911
18  Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9   4186.009   C9   4186.009   G9    6271.927   G9    6271.927
19  B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9  4434.922   C#9  4434.922   G#9   6644.875   G#9   6644.875
20  C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9   4698.636   D9   4698.636   A10   7040       A10   7040
21  C#8  2217.461   C#8  2217.461   G#8  3322.438   G#8  3322.438   D#9  4978.032   D#9  4978.032   Bb10  7458.62    Bb10  7458.62

+22 Frets
S   1               2               3               4               5               6               7                8

0   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8    2349.318   D8    2349.318
1   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8   2489.016   D#8   2489.016
2   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8    2637.02    E8    2637.02
3   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8    2793.826   F8    2793.826
4   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8   2959.955   F#8   2959.955
5   Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8    3135.963   G8    3135.963
6   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461   G#8   3322.438   G#8   3322.438
7   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982   D8   2349.318   D8   2349.318   A9    3520       A9    3520
8   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219   D#8  2489.016   D#8  2489.016   Bb9   3729.31    Bb9   3729.31
9   D7   1174.659   D7   1174.659   A8   1760       A8   1760       E8   2637.02    E8   2637.02    B9    3951.066   B9    3951.066
10  D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655   F8   2793.826   F8   2793.826   C9    4186.009   C9    4186.009
11  E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533   F#8  2959.955   F#8  2959.955   C#9   4434.922   C#9   4434.922
12  F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005   G8   3135.963   G8   3135.963   D9    4698.636   D9    4698.636 
13  F#7  1479.978   F#7  1479.978   C#8  2217.955   C#8  2217.955   G#8  3322.438   G#8  3322.438   D#9   4978.032   D#9   4978.032
