Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Contrabass, Standard)

-12 Frets
S   1               2               3

0   E1   20.60172   A2   27.5       D2   36.7081
18  A8   1760       D8   2349.318   G8   3135.963
19  Bb8  1864.655   D#8  2489.016   G#8  3322.438
20  B8   1975.533   E8   2637.02    A9   3520
21  C8   2093.005   F8   2793.826   Bb9  3729.31
22  C#8  2217.461   F#8  2959.955   B9   3951.066
23  D8   2349.318   G8   3135.963   C9   4186.009
24  D#8  2489.016   G#8  3322.438   C#9  4434.922

+48 Frets
S   1               2               3

0   E6   659.2551   A7   880        D7   1174.659
1   F6   698.4565   Bb7  932.3275   D#7  1244.508
2   F#6  739.9888   B7   987.7666   E7   1318.51
3   G6   783.9909   C7   1046.502   F7   1396.913
4   G#6  830.6094   C#7  1108.731   F#7  1479.978
5   A7   880        D7   1174.659   G7   1567.982
6   Bb7  932.3275   D#7  1244.508   G#7  1661.219
7   B7   987.7666   E7   1318.51    A8   1760
8   C7   1046.502   F7   1396.913   Bb8  1864.655
9   C#7  1108.731   F#7  1479.978   B8   1975.533
10  D7   1174.659   G7   1567.982   C8   2093.005
11  D#7  1244.508   G#7  1661.219   C#8  2217.461
12  E7   1318.51    A8   1760       D8   2349.318
13  F7   1396.913   Bb8  1864.655   D#8  2489.016
14  F#7  1479.978   B8   1975.533   E8   2637.02
15  G7   1567.982   C8   2093.005   F8   2793.826
16  G#7  1661.219   C#8  2217.461   F#8  2959.955
17  A8   1760       D8   2349.318   G8   3135.963
18  Bb8  1864.655   D#8  2489.016   G#8  3322.438
19  B8   1975.533   E8   2637.02    A9   3520
20  C8   2093.005   F8   2793.826   Bb9  3729.31
21  C#8  2217.461   F#8  2959.955   B9   3951.066
22  D8   2349.318   G8   3135.963   C9   4186.009
23  D#8  2489.016   G#8  3322.438   C#9  4434.922
24  E8   2637.02    A9   3520       D9   4698.636

+49 Frets
S   1               2               3

0   F6   698.4565   Bb7  932.3275   D#7  1244.508
1   F#6  739.9888   B7   987.7666   E7   1318.51
2   G6   783.9909   C7   1046.502   F7   1396.913
3   G#6  830.6094   C#7  1108.731   F#7  1479.978
4   A7   880        D7   1174.659   G7   1567.982
5   Bb7  932.3275   D#7  1244.508   G#7  1661.219
6   B7   987.7666   E7   1318.51    A8   1760
7   C7   1046.502   F7   1396.913   Bb8  1864.655
8   C#7  1108.731   F#7  1479.978   B8   1975.533
9   D7   1174.659   G7   1567.982   C8   2093.005
10  D#7  1244.508   G#7  1661.219   C#8  2217.461
11  E7   1318.51    A8   1760       D8   2349.318
12  F7   1396.913   Bb8  1864.655   D#8  2489.016
13  F#7  1479.978   B8   1975.533   E8   2637.02
14  G7   1567.982   C8   2093.005   F8   2793.826
15  G#7  1661.219   C#8  2217.461   F#8  2959.955
16  A8   1760       D8   2349.318   G8   3135.963
17  Bb8  1864.655   D#8  2489.016   G#8  3322.438
18  B8   1975.533   E8   2637.02    A9   3520
19  C8   2093.005   F8   2793.826   Bb9  3729.31
20  C#8  2217.461   F#8  2959.955   B9   3951.066
21  D8   2349.318   G8   3135.963   C9   4186.009
22  D#8  2489.016   G#8  3322.438   C#9  4434.922
23  E8   2637.02    A9   3520       D9   4698.636
24  F8   2793.826   Bb9  3729.31    D#9  4978.032

+50 Frets
S   1               2               3

0   F#6  739.9888   B7   987.7666   E7   1318.51
1   G6   783.9909   C7   1046.502   F7   1396.913
2   G#6  830.6094   C#7  1108.731   F#7  1479.978
3   A7   880        D7   1174.659   G7   1567.982
4   Bb7  932.3275   D#7  1244.508   G#7  1661.219
5   B7   987.7666   E7   1318.51    A8   1760
6   C7   1046.502   F7   1396.913   Bb8  1864.655
7   C#7  1108.731   F#7  1479.978   B8   1975.533
8   D7   1174.659   G7   1567.982   C8   2093.005
9   D#7  1244.508   G#7  1661.219   C#8  2217.461
10  E7   1318.51    A8   1760       D8   2349.318
11  F7   1396.913   Bb8  1864.655   D#8  2489.016
12  F#7  1479.978   B8   1975.533   E8   2637.02
13  G7   1567.982   C8   2093.005   F8   2793.826
14  G#7  1661.219   C#8  2217.461   F#8  2959.955
15  A8   1760       D8   2349.318   G8   3135.963
16  Bb8  1864.655   D#8  2489.016   G#8  3322.438
17  B8   1975.533   E8   2637.02    A9   3520
18  C8   2093.005   F8   2793.826   Bb9  3729.31
19  C#8  2217.461   F#8  2959.955   B9   3951.066
20  D8   2349.318   G8   3135.963   C9   4186.009
21  D#8  2489.016   G#8  3322.438   C#9  4434.922
22  E8   2637.02    A9   3520       D9   4698.636
23  F8   2793.826   Bb9  3729.31    D#9  4978.032
24  F#8  2959.955   B9   3951.066   E9   5274.041

+51 Frets
S   1               2               3

0   G6   783.9909   C7   1046.502   F7   1396.913
1   G#6  830.6094   C#7  1108.731   F#7  1479.978
2   A7   880        D7   1174.659   G7   1567.982
3   Bb7  932.3275   D#7  1244.508   G#7  1661.219
4   B7   987.7666   E7   1318.51    A8   1760
5   C7   1046.502   F7   1396.913   Bb8  1864.655
6   C#7  1108.731   F#7  1479.978   B8   1975.533
7   D7   1174.659   G7   1567.982   C8   2093.005
8   D#7  1244.508   G#7  1661.219   C#8  2217.461
9   E7   1318.51    A8   1760       D8   2349.318
10  F7   1396.913   Bb8  1864.655   D#8  2489.016
11  F#7  1479.978   B8   1975.533   E8   2637.02
12  G7   1567.982   C8   2093.005   F8   2793.826
13  G#7  1661.219   C#8  2217.461   F#8  2959.955
14  A8   1760       D8   2349.318   G8   3135.963
15  Bb8  1864.655   D#8  2489.016   G#8  3322.438
16  B8   1975.533   E8   2637.02    A9   3520
17  C8   2093.005   F8   2793.826   Bb9  3729.31
18  C#8  2217.461   F#8  2959.955   B9   3951.066
19  D8   2349.318   G8   3135.963   C9   4186.009
20  D#8  2489.016   G#8  3322.438   C#9  4434.922
21  E8   2637.02    A9   3520       D9   4698.636
22  F8   2793.826   Bb9  3729.31    D#9  4978.032
23  F#8  2959.955   B9   3951.066   E9   5274.041
24  G8   3135.963   C9   4186.009   F9   5587.652

+52 Frets
S   1               2               3

0   G#6  830.6094   C#7  1108.731   F#7  1479.978
1   A7   880        D7   1174.659   G7   1567.982
2   Bb7  932.3275   D#7  1244.508   G#7  1661.219
3   B7   987.7666   E7   1318.51    A8   1760
4   C7   1046.502   F7   1396.913   Bb8  1864.655
5   C#7  1108.731   F#7  1479.978   B8   1975.533
6   D7   1174.659   G7   1567.982   C8   2093.005
7   D#7  1244.508   G#7  1661.219   C#8  2217.461
8   E7   1318.51    A8   1760       D8   2349.318
9   F7   1396.913   Bb8  1864.655   D#8  2489.016
10  F#7  1479.978   B8   1975.533   E8   2637.02
11  G7   1567.982   C8   2093.005   F8   2793.826
12  G#7  1661.219   C#8  2217.461   F#8  2959.955
13  A8   1760       D8   2349.318   G8   3135.963
14  Bb8  1864.655   D#8  2489.016   G#8  3322.438
15  B8   1975.533   E8   2637.02    A9   3520
16  C8   2093.005   F8   2793.826   Bb9  3729.31
17  C#8  2217.461   F#8  2959.955   B9   3951.066
18  D8   2349.318   G8   3135.963   C9   4186.009
19  D#8  2489.016   G#8  3322.438   C#9  4434.922
20  E8   2637.02    A9   3520       D9   4698.636
21  F8   2793.826   Bb9  3729.31    D#9  4978.032
22  F#8  2959.955   B9   3951.066   E9   5274.041
23  G8   3135.963   C9   4186.009   F9   5587.652
24  G#8  3322.438   C#9  4434.922   F#9  5919.911

+53 Frets
S   1               2               3

0   A7   880        D7   1174.659   G7   1567.982
1   Bb7  932.3275   D#7  1244.508   G#7  1661.219
2   B7   987.7666   E7   1318.51    A8   1760
3   C7   1046.502   F7   1396.913   Bb8  1864.655
4   C#7  1108.731   F#7  1479.978   B8   1975.533
5   D7   1174.659   G7   1567.982   C8   2093.005
6   D#7  1244.508   G#7  1661.219   C#8  2217.461
7   E7   1318.51    A8   1760       D8   2349.318
8   F7   1396.913   Bb8  1864.655   D#8  2489.016
9   F#7  1479.978   B8   1975.533   E8   2637.02
10  G7   1567.982   C8   2093.005   F8   2793.826
11  G#7  1661.219   C#8  2217.461   F#8  2959.955
12  A8   1760       D8   2349.318   G8   3135.963
13  Bb8  1864.655   D#8  2489.016   G#8  3322.438
14  B8   1975.533   E8   2637.02    A9   3520
15  C8   2093.005   F8   2793.826   Bb9  3729.31
16  C#8  2217.461   F#8  2959.955   B9   3951.066
17  D8   2349.318   G8   3135.963   C9   4186.009
18  D#8  2489.016   G#8  3322.438   C#9  4434.922
19  E8   2637.02    A9   3520       D9   4698.636
20  F8   2793.826   Bb9  3729.31    D#9  4978.032
21  F#8  2959.955   B9   3951.066   E9   5274.041
22  G8   3135.963   C9   4186.009   F9   5587.652
23  G#8  3322.438   C#9  4434.922   F#9  5919.911
24  A9   3520       D9   4698.636   G9   6271.927

+54 Frets
S   1               2               3

0   Bb7  932.3275   D#7  1244.508   G#7  1661.219
1   B7   987.7666   E7   1318.51    A8   1760
2   C7   1046.502   F7   1396.913   Bb8  1864.655
3   C#7  1108.731   F#7  1479.978   B8   1975.533
4   D7   1174.659   G7   1567.982   C8   2093.005
5   D#7  1244.508   G#7  1661.219   C#8  2217.461
6   E7   1318.51    A8   1760       D8   2349.318
7   F7   1396.913   Bb8  1864.655   D#8  2489.016
8   F#7  1479.978   B8   1975.533   E8   2637.02
9   G7   1567.982   C8   2093.005   F8   2793.826
10  G#7  1661.219   C#8  2217.461   F#8  2959.955
11  A8   1760       D8   2349.318   G8   3135.963
12  Bb8  1864.655   D#8  2489.016   G#8  3322.438
13  B8   1975.533   E8   2637.02    A9   3520
14  C8   2093.005   F8   2793.826   Bb9  3729.31
15  C#8  2217.461   F#8  2959.955   B9   3951.066
16  D8   2349.318   G8   3135.963   C9   4186.009
17  D#8  2489.016   G#8  3322.438   C#9  4434.922
18  E8   2637.02    A9   3520       D9   4698.636
19  F8   2793.826   Bb9  3729.31    D#9  4978.032
20  F#8  2959.955   B9   3951.066   E9   5274.041
21  G8   3135.963   C9   4186.009   F9   5587.652
22  G#8  3322.438   C#9  4434.922   F#9  5919.911
23  A9   3520       D9   4698.636   G9   6271.927
24  Bb9  3729.31    D#9  4978.032   G#9  6644.875

+55 Frets
S   1               2               3

0   B7   987.7666   E7   1318.51    A8   1760
1   C7   1046.502   F7   1396.913   Bb8  1864.655
2   C#7  1108.731   F#7  1479.978   B8   1975.533
3   D7   1174.659   G7   1567.982   C8   2093.005
4   D#7  1244.508   G#7  1661.219   C#8  2217.461
5   E7   1318.51    A8   1760       D8   2349.318
6   F7   1396.913   Bb8  1864.655   D#8  2489.016
7   F#7  1479.978   B8   1975.533   E8   2637.02
8   G7   1567.982   C8   2093.005   F8   2793.826
9   G#7  1661.219   C#8  2217.461   F#8  2959.955
10  A8   1760       D8   2349.318   G8   3135.963
11  Bb8  1864.655   D#8  2489.016   G#8  3322.438
12  B8   1975.533   E8   2637.02    A9   3520
13  C8   2093.005   F8   2793.826   Bb9  3729.31
14  C#8  2217.461   F#8  2959.955   B9   3951.066
15  D8   2349.318   G8   3135.963   C9   4186.009
16  D#8  2489.016   G#8  3322.438   C#9  4434.922
17  E8   2637.02    A9   3520       D9   4698.636
18  F8   2793.826   Bb9  3729.31    D#9  4978.032
19  F#8  2959.955   B9   3951.066   E9   5274.041
20  G8   3135.963   C9   4186.009   F9   5587.652
21  G#8  3322.438   C#9  4434.922   F#9  5919.911
22  A9   3520       D9   4698.636   G9   6271.927
23  Bb9  3729.31    D#9  4978.032   G#9  6644.875
24  B9   3951.066   E9   5274.041   A10  7040

+56 Frets
S   1               2               3

0   C7   1046.502   F7   1396.913   Bb8   1864.655
1   C#7  1108.731   F#7  1479.978   B8    1975.533
2   D7   1174.659   G7   1567.982   C8    2093.005
3   D#7  1244.508   G#7  1661.219   C#8   2217.461
4   E7   1318.51    A8   1760       D8    2349.318
5   F7   1396.913   Bb8  1864.655   D#8   2489.016
6   F#7  1479.978   B8   1975.533   E8    2637.02
7   G7   1567.982   C8   2093.005   F8    2793.826
8   G#7  1661.219   C#8  2217.461   F#8   2959.955
9   A8   1760       D8   2349.318   G8    3135.963
10  Bb8  1864.655   D#8  2489.016   G#8   3322.438
11  B8   1975.533   E8   2637.02    A9    3520
12  C8   2093.005   F8   2793.826   Bb9   3729.31
13  C#8  2217.461   F#8  2959.955   B9    3951.066
14  D8   2349.318   G8   3135.963   C9    4186.009
15  D#8  2489.016   G#8  3322.438   C#9   4434.922
16  E8   2637.02    A9   3520       D9    4698.636
17  F8   2793.826   Bb9  3729.31    D#9   4978.032
18  F#8  2959.955   B9   3951.066   E9    5274.041
19  G8   3135.963   C9   4186.009   F9    5587.652
20  G#8  3322.438   C#9  4434.922   F#9   5919.911
21  A9   3520       D9   4698.636   G9    6271.927
22  Bb9  3729.31    D#9  4978.032   G#9   6644.875
23  B9   3951.066   E9   5274.041   A10   7040
24  C9   4186.009   F9   5587.652   Bb10  7458.62

+57 Frets
S   1               2               3

0   C#7  1108.731   F#7  1479.978   B8    1975.533
1   D7   1174.659   G7   1567.982   C8    2093.005
2   D#7  1244.508   G#7  1661.219   C#8   2217.461
3   E7   1318.51    A8   1760       D8    2349.318
4   F7   1396.913   Bb8  1864.655   D#8   2489.016
5   F#7  1479.978   B8   1975.533   E8    2637.02
6   G7   1567.982   C8   2093.005   F8    2793.826
7   G#7  1661.219   C#8  2217.461   F#8   2959.955
8   A8   1760       D8   2349.318   G8    3135.963
9   Bb8  1864.655   D#8  2489.016   G#8   3322.438
10  B8   1975.533   E8   2637.02    A9    3520
11  C8   2093.005   F8   2793.826   Bb9   3729.31
12  C#8  2217.461   F#8  2959.955   B9    3951.066
13  D8   2349.318   G8   3135.963   C9    4186.009
14  D#8  2489.016   G#8  3322.438   C#9   4434.922
15  E8   2637.02    A9   3520       D9    4698.636
16  F8   2793.826   Bb9  3729.31    D#9   4978.032
17  F#8  2959.955   B9   3951.066   E9    5274.041
18  G8   3135.963   C9   4186.009   F9    5587.652
19  G#8  3322.438   C#9  4434.922   F#9   5919.911
20  A9   3520       D9   4698.636   G9    6271.927
21  Bb9  3729.31    D#9  4978.032   G#9   6644.875
22  B9   3951.066   E9   5274.041   A10   7040
23  C9   4186.009   F9   5587.652   Bb10  7458.62
24  C#9  4434.922   F#9  5919.911   B10   7902.133

+58 Frets
S   1               2               3

0   D7   1174.659   G7   1567.982   C8    2093.005
1   D#7  1244.508   G#7  1661.219   C#8   2217.461
2   E7   1318.51    A8   1760       D8    2349.318
3   F7   1396.913   Bb8  1864.655   D#8   2489.016
4   F#7  1479.978   B8   1975.533   E8    2637.02
5   G7   1567.982   C8   2093.005   F8    2793.826
6   G#7  1661.219   C#8  2217.461   F#8   2959.955
7   A8   1760       D8   2349.318   G8    3135.963
8   Bb8  1864.655   D#8  2489.016   G#8   3322.438
9   B8   1975.533   E8   2637.02    A9    3520
10  C8   2093.005   F8   2793.826   Bb9   3729.31
11  C#8  2217.461   F#8  2959.955   B9    3951.066
12  D8   2349.318   G8   3135.963   C9    4186.009
13  D#8  2489.016   G#8  3322.438   C#9   4434.922
14  E8   2637.02    A9   3520       D9    4698.636
15  F8   2793.826   Bb9  3729.31    D#9   4978.032
16  F#8  2959.955   B9   3951.066   E9    5274.041
17  G8   3135.963   C9   4186.009   F9    5587.652
18  G#8  3322.438   C#9  4434.922   F#9   5919.911
19  A9   3520       D9   4698.636   G9    6271.927
20  Bb9  3729.31    D#9  4978.032   G#9   6644.875
21  B9   3951.066   E9   5274.041   A10   7040
22  C9   4186.009   F9   5587.652   Bb10  7458.62
23  C#9  4434.922   F#9  5919.911   B10   7902.133
24  D9   4698.636   G9   6271.927   C10   8372.018

+59 Frets
S   1               2               3

0   D#7  1244.508   G#7  1661.219   C#8   2217.461
1   E7   1318.51    A8   1760       D8    2349.318
2   F7   1396.913   Bb8  1864.655   D#8   2489.016
3   F#7  1479.978   B8   1975.533   E8    2637.02
4   G7   1567.982   C8   2093.005   F8    2793.826
5   G#7  1661.219   C#8  2217.461   F#8   2959.955
6   A8   1760       D8   2349.318   G8    3135.963
7   Bb8  1864.655   D#8  2489.016   G#8   3322.438
8   B8   1975.533   E8   2637.02    A9    3520
9   C8   2093.005   F8   2793.826   Bb9   3729.31
10  C#8  2217.461   F#8  2959.955   B9    3951.066
11  D8   2349.318   G8   3135.963   C9    4186.009
12  D#8  2489.016   G#8  3322.438   C#9   4434.922
13  E8   2637.02    A9   3520       D9    4698.636
14  F8   2793.826   Bb9  3729.31    D#9   4978.032
15  F#8  2959.955   B9   3951.066   E9    5274.041
16  G8   3135.963   C9   4186.009   F9    5587.652
17  G#8  3322.438   C#9  4434.922   F#9   5919.911
18  A9   3520       D9   4698.636   G9    6271.927
19  Bb9  3729.31    D#9  4978.032   G#9   6644.875
20  B9   3951.066   E9   5274.041   A10   7040
21  C9   4186.009   F9   5587.652   Bb10  7458.62
22  C#9  4434.922   F#9  5919.911   B10   7902.133
23  D9   4698.636   G9   6271.927   C10   8372.018
24  D#9  4978.032   G#9  6644.875   C#10  8869.844

+60 Frets
S   1               2               3

0   E7   1318.51    A8   1760       D8    2349.318
1   F7   1396.913   Bb8  1864.655   D#8   2489.016
2   F#7  1479.978   B8   1975.533   E8    2637.02
3   G7   1567.982   C8   2093.005   F8    2793.826
4   G#7  1661.219   C#8  2217.461   F#8   2959.955
5   A8   1760       D8   2349.318   G8    3135.963
6   Bb8  1864.655   D#8  2489.016   G#8   3322.438
7   B8   1975.533   E8   2637.02    A9    3520
8   C8   2093.005   F8   2793.826   Bb9   3729.31
9   C#8  2217.461   F#8  2959.955   B9    3951.066
10  D8   2349.318   G8   3135.963   C9    4186.009
11  D#8  2489.016   G#8  3322.438   C#9   4434.922
12  E8   2637.02    A9   3520       D9    4698.636
13  F8   2793.826   Bb9  3729.31    D#9   4978.032
14  F#8  2959.955   B9   3951.066   E9    5274.041
15  G8   3135.963   C9   4186.009   F9    5587.652
16  G#8  3322.438   C#9  4434.922   F#9   5919.911
17  A9   3520       D9   4698.636   G9    6271.927
18  Bb9  3729.31    D#9  4978.032   G#9   6644.875
19  B9   3951.066   E9   5274.041   A10   7040
20  C9   4186.009   F9   5587.652   Bb10  7458.62
21  C#9  4434.922   F#9  5919.911   B10   7902.133
22  D9   4698.636   G9   6271.927   C10   8372.018
23  D#9  4978.032   G#9  6644.875   C#10  8869.844
24  E9   5274.041   A10  7040       D10   9397.273
