Fretboard Notes and Frequencies

    Copyright (c)  2010-2026 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

NOTE: In this book/program 440hz is A6, not A4

Bouzouki, Irish (Standard/Common)

-27 Frets
S    1               2               3               4               5               6               7               8

0    E2   41.20344   E1   20.60172   B3   61.73541   B2   30.86771   F#1  23.12465   F#1  23.12465   C#3  69.29566   C#3  69.29566
16   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
17   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
18   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
19   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
20   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094
21   C6   523.2511   C5   261.6256   G6   783.9909   G6   783.9909   D5   293.6648   D5   293.6648   A7   880        A7   880
22   C#6  554.3653   C#5  277.1826   G#6  830.6094   G#6  830.6094   D#5  311.127    D#5  311.127    Bb7  932.3275   Bb7  932.3275
23   D6   587.3295   D5   293.6648   A7   880        A7   880        E5   329.6276   E5   329.6276   B7   987.7666   B7   987.7666
24   D#6  622.254    D#5  311.127    Bb7  932.3275   Bb7  932.3275   F5   349.2282   F5   349.2282   C7   1046.502   C7   1046.502

-3 Frets
S    1               2               3               4               5               6               7               8

0    E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
1    F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
2    F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
3    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
4    G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
5    A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
6    Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
7    B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
8    C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
9    C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
10   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
11   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
12   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
13   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
14   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
15   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
16   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
17   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
18   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
19   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094
20   C6   523.2511   C5   261.6256   G6   783.9909   G6   783.9909   D5   293.6648   D5   293.6648   A7   880        A7   880
21   C#6  554.3653   C#5  277.1826   G#6  830.6094   G#6  830.6094   D#5  311.127    D#5  311.127    Bb7  932.3275   Bb7  932.3275
22   D6   587.3295   D5   293.6648   A7   880        A7   880        E5   329.6276   E5   329.6276   B7   987.7666   B7   987.7666
23   D#6  622.254    D#5  311.127    Bb7  932.3275   Bb7  932.3275   F5   349.2282   F5   349.2282   C7   1046.502   C7   1046.502
24   E6   659.2551   E5   329.6276   B7   987.7666   B7   987.7666   F#5  369.9944   F#5  369.9944   C#7  1108.731   C#7  1108.731

-2 Frets
S    1               2               3               4               5               6               7               8

0    F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
1    F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
2    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
3    G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
4    A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
5    Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
6    B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
7    C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
8    C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
9    D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
10   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
11   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
12   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
13   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
14   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
15   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
16   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
17   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
18   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094
19   C6   523.2511   C5   261.6256   G6   783.9909   G6   783.9909   D5   293.6648   D5   293.6648   A7   880        A7   880
20   C#6  554.3653   C#5  277.1826   G#6  830.6094   G#6  830.6094   D#5  311.127    D#5  311.127    Bb7  932.3275   Bb7  932.3275
21   D6   587.3295   D5   293.6648   A7   880        A7   880        E5   329.6276   E5   329.6276   B7   987.7666   B7   987.7666
22   D#6  622.254    D#5  311.127    Bb7  932.3275   Bb7  932.3275   F5   349.2282   F5   349.2282   C7   1046.502   C7   1046.502
23   E6   659.2551   E5   329.6276   B7   987.7666   B7   987.7666   F#5  369.9944   F#5  369.9944   C#7  1108.731   C#7  1108.731
24   F6   698.4565   F5   349.2282   C7   1046.502   C7   1046.502   G5   391.9954   G5   391.9954   D7   1174.659   D7   1174.659

-1 Fret
S    1               2               3               4               5               6               7               8

0    F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
1    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
2    G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
3    A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
4    Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
5    B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
6    C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
7    C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
8    D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
9    D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
10   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
11   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
12   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
13   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
14   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
15   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
16   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
17   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094
18   C6   523.2511   C5   261.6256   G6   783.9909   G6   783.9909   D5   293.6648   D5   293.6648   A7   880        A7   880
19   C#6  554.3653   C#5  277.1826   G#6  830.6094   G#6  830.6094   D#5  311.127    D#5  311.127    Bb7  932.3275   Bb7  932.3275
20   D6   587.3295   D5   293.6648   A7   880        A7   880        E5   329.6276   E5   329.6276   B7   987.7666   B7   987.7666
21   D#6  622.254    D#5  311.127    Bb7  932.3275   Bb7  932.3275   F5   349.2282   F5   349.2282   C7   1046.502   C7   1046.502
22   E6   659.2551   E5   329.6276   B7   987.7666   B7   987.7666   F#5  369.9944   F#5  369.9944   C#7  1108.731   C#7  1108.731
23   F6   698.4565   F5   349.2282   C7   1046.502   C7   1046.502   G5   391.9954   G5   391.9954   D7   1174.659   D7   1174.659
24   F#6  739.9888   F#5  369.9944   C#7  1108.731   C#7  1108.731   G#5  415.3047   G#5  415.3047   D#7  1244.508   D#7  1244.508

STANDARD TUNING
S    1               2               3               4               5               6               7               8

0    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
1    G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
2    A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
3    Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
4    B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
5    C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
6    C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
7    D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
8    D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
9    E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
10   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
11   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
12   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
13   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
14   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
15   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
16   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094
17   C6   523.2511   C5   261.6256   G6   783.9909   G6   783.9909   D5   293.6648   D5   293.6648   A7   880        A7   880
18   C#6  554.3653   C#5  277.1826   G#6  830.6094   G#6  830.6094   D#5  311.127    D#5  311.127    Bb7  932.3275   Bb7  932.3275
19   D6   587.3295   D5   293.6648   A7   880        A7   880        E5   329.6276   E5   329.6276   B7   987.7666   B7   987.7666
20   D#6  622.254    D#5  311.127    Bb7  932.3275   Bb7  932.3275   F5   349.2282   F5   349.2282   C7   1046.502   C7   1046.502
21   E6   659.2551   E5   329.6276   B7   987.7666   B7   987.7666   F#5  369.9944   F#5  369.9944   C#7  1108.731   C#7  1108.731
22   F6   698.4565   F5   349.2282   C7   1046.502   C7   1046.502   G5   391.9954   G5   391.9954   D7   1174.659   D7   1174.659
23   F#6  739.9888   F#5  369.9944   C#7  1108.731   C#7  1108.731   G#5  415.3047   G#5  415.3047   D#7  1244.508   D#7  1244.508
24   G6   783.9909   G5   391.9954   D7   1174.659   D7   1174.659   A6   440        A6   440        E7   1318.51    E7   1318.51      
