Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar, Alto (6 String)

-31 Frets

S   6               5               4               3               2              1

0   E1   20.60172   A2   27.5       D2   36.7081    G2   48.99943   B3   61.73541  E3   82.40689
5   E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
6   F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
7   F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
8   G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
9   G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
10  A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
11  Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
12  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
13  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
14  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
15  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
16  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
17  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
18  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
19  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
20  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
21  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
22  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
23  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
24  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533

+1 Fret

S   6               5               4               3               2              1

0   C4   130.8128   F4   174.6141   Bb5  233.0819   D#5  311.127    G5   391.9954  C6   523.2511
1   C#4  138.5913   F#4  184.9972   B5   246.9417   E5   329.6276   G#5  415.3047  C#6  554.3653
2   D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
3   D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
4   E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
5   F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
6   F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
7   G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
8   G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
9   A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
10  Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
11  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
12  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
13  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
14  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
15  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
16  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
17  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
18  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
19  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
20  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
21  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
22  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
23  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
24  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005

+2 Frets

S   6               5               4               3               2              1

0   C#4  138.5913   F#4  184.9972   B5   246.9417   E5   329.6276   G#5  415.3047  C#6  554.3653
1   D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
2   D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
3   E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
4   F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
5   F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
6   G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
7   G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
8   A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
9   Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
10  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
11  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
12  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
13  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
14  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
15  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
16  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
17  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
18  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
19  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
20  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
21  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
22  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
23  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
24  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461

+3 Frets

S   6               5               4               3               2              1

0   D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
1   D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
2   E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
3   F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
4   F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
5   G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
6   G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
7   A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
8   Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
9   B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
10  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
11  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
12  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
13  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
14  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
15  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
16  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
17  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
18  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
19  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
20  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
21  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
22  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
23  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
24  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318

+4 Frets

S   6               5               4               3               2              1

0   D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
1   E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
2   F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
3   F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
4   G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
5   G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
6   A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
7   Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
8   B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
9   C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
10  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
11  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
12  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
13  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
14  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
15  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
16  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
17  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
18  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
19  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
20  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
21  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
22  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
23  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
24  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016

+5 Frets

S   6               5               4               3               2              1

0   E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
1   F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
2   F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
3   G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
4   G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
5   A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
6   Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
7   B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
8   C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
9   C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
10  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
11  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
12  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
13  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
14  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
15  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
16  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
17  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
18  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
19  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
20  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
21  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
22  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
23  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
24  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02

+6 Frets

S   6               5               4               3               2              1

0   F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
1   F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
2   G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
3   G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
4   A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
5   Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
6   B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
7   C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
8   C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
9   D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
10  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
11  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
12  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
13  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
14  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
15  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
16  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
17  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
18  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
19  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
20  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
21  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
22  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
23  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
24  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826

+7 Frets

S   6               5               4               3               2              1

0   F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
1   G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
2   G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
3   A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
4   Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
5   B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
6   C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
7   C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
8   D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
9   D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
10  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
11  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
12  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
13  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
14  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
15  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
16  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
17  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
18  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
19  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
20  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
21  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
22  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
23  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
24  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955

+8 Frets

S   6               5               4               3               2              1

0   G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
1   G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
2   A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
3   Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
4   B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
5   C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
6   C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
7   D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
8   D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
9   E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
10  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
11  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
12  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
13  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
14  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
15  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
16  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
17  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
18  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
19  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
20  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
21  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
22  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
23  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
24  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963

+9 Frets

S   6               5               4               3               2              1

0   G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
1   A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
2   Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
3   B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
4   C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
5   C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
6   D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
7   D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
8   E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
9   F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
10  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
11  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
12  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
13  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
14  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
15  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
16  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
17  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
18  D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
19  D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
20  E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
21  F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
22  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
23  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
24  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438

+10 Frets

S   6               5               4               3               2              1

0   A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
1   Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
2   B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
3   C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
4   C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
5   D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
6   D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
7   E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
8   F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
9   F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
10  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
11  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
12  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
13  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
14  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
15  C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
16  C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
