Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Baglama

-17 Frets
S   1               2               3               4               5              6              7

0   D2   36.7081    D3   73.41619   A3   55         A3   55         E1   20.60172  E2   41.20344  E2   41.20344
3   F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
4   G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
5   G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
6   A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
7   Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
8   B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
9   C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
10  C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
11  D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
12  D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
13  E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
14  F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
15  F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
16  G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
17  G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275

+21 Frets
S   1               2               3               4               5              6              7

0   E5   329.6276   E6   659.2551   C6   523.2511   C6   523.2511   F#4  184.9972  F#5  369.9944  F#5  369.9944
1   F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
2   F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
3   G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
4   G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
5   A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
6   Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
7   B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
8   C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
9   C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
10  D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
11  D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
12  E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
13  F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
14  F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
15  G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
16  G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
17  A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666

+22 Frets
S   1               2               3               4               5              6              7

0   F5   349.2282   F6   698.4565   C#6  554.3653   C#6  554.3653   G4   195.9977  G5   391.9954  G5   391.9954
1   F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
2   G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
3   G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
4   A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
5   Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
6   B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
7   C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
8   C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
9   D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
10  D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
11  E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
12  F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
13  F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
14  G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
15  G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
16  A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
17  Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502

+23 Frets
S   1               2               3               4               5              6              7

0   F#5  369.9944   F#6  739.9888   D6   587.3295   D6   587.3295   G#4  207.6523  G#5  415.3047  G#5  415.3047
1   G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
2   G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
3   A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
4   Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
5   B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
6   C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
7   C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
8   D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
9   D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
10  E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
11  F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
12  F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
13  G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
14  G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
15  A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
16  Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
17  B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731

+24 Frets
S   1               2               3               4               5              6              7

0   G5   391.9954   G6   783.9909   D#6  622.254    D#6  622.254    A5   220       A6   440       A6   440
1   G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
2   A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
3   Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
4   B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
5   C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
6   C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
7   D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
8   D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
9   E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
10  F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
11  F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
12  G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
13  G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
14  A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
15  Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
16  B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
17  C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659

+25 Frets
S   1               2               3               4               5              6              7

0   G#5  415.3047   G#6  830.6094   E6   659.2551   E6   659.2551   Bb5  233.0819  Bb6  466.1638  Bb6  466.1638
1   A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
2   Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
3   B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
4   C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
5   C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
6   D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
7   D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
8   E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
9   F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
10  F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
11  G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
12  G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
13  A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
14  Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
15  B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
16  C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
17  C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508

+26 Frets
S   1               2               3               4               5              6              7

0   A6   440        A7   880        F6   698.4565   F6   698.4565   B5   246.9417  B6   493.8833  B6   493.8833
1   Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
2   B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
3   C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
4   C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
5   D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
6   D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
7   E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
8   F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
9   F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
10  G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
11  G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
12  A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
13  Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
14  B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
15  C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
16  C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
17  D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51

+27 Frets
S   1               2               3               4               5              6              7

0   Bb6  466.1638   Bb7  932.3275   F#6  739.9888   F#6  739.9888   C5   261.6256  C6   523.2511  C6   523.2511
1   B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
2   C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
3   C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
4   D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
5   D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
6   E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
7   F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
8   F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
9   G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
10  G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
11  A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
12  Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
13  B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
14  C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
15  C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
16  D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
17  D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913

+28 Frets
S   1               2               3               4               5              6              7

0   B6   493.8833   B7   987.7666   G6   783.9909   G6   783.9909   C#5  277.1826  C#6  554.3653  C#6  554.3653
1   C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
2   C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
3   D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
4   D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
5   E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
6   F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
7   F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
8   G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
9   G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
10  A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
11  Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
12  B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
13  C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
14  C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
15  D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
16  D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
17  E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978

+29 Frets
S   1               2               3               4               5              6              7

0   C6   523.2511   C7   1046.502   G#6  830.6094   G#6  830.6094   D5   293.6648  D6   587.3295  D6   587.3295
1   C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
2   D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
3   D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
4   E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
5   F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
6   F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
7   G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
8   G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
9   A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
10  Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
11  B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
12  C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
13  C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
14  D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
15  D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
16  E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
17  F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982

+30 Frets
S   1               2               3               4               5              6              7

0   C#6  554.3653   C#7  1108.731   A7   880        A7   880        D#5  311.127   D#6  622.254   D#6  622.254
1   D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
2   D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
3   E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
4   F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
5   F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
6   G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
7   G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
8   A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
9   Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
10  B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
11  C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
12  C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
13  D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
14  D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
15  E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
16  F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
17  F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219

+31 Frets
S   1               2               3               4               5              6              7

0   D6   587.3295   D7   1174.659   Bb7  932.3275   Bb7  932.3275   E5   329.6276  E6   659.2551  E6   659.2551
1   D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
2   E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
3   F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
4   F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
5   G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
6   G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
7   A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
8   Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
9   B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
10  C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
11  C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
12  D7   1174.659   D8   2349.318   Bb8  1864.655   Bb8  1864.655   E5   659.2551  E6   1318.51   E6   1318.51
13  D#7  1244.508   D#8  2489.016   B8   1975.533   B8   1975.533   F5   698.4565  F6   1396.913  F6   1396.913
14  E7   1318.51    E8   2637.02    C8   2093.005   C8   2093.005   F#5  739.9888  F#6  1479.978  F#6  1479.978
15  F7   1396.913   F8   2793.826   C#8  2217.461   C#8  2217.461   G5   783.9909  G6   1567.982  G6   1567.982
16  F#7  1479.978   F#8  2959.955   D8   2349.318   D8   2349.318   G#5  830.6094  G#6  1661.219  G#6  1661.219
17  G7   1567.982   G8   3135.963   D#8  2489.016   D#8  2489.016   A6   880       A7   1760      A7   1760

+32 Frets
S   1               2               3               4               5              6              7

0   D#6  622.254    D#7  1244.508   B7   987.7666   B7   987.7666   F5   349.2282  F6   698.4565  F6   698.4565
1   E6   659.3552   E7   1318.51    C7   1046.502   C7   1046.502   F#5  369.9944  F#6  739.9888  F#6  739.9888
2   F6   698.4565   F7   1396.913   C#7  1108.731   C#7  1108.731   G5   391.9954  G6   783.9909  G6   783.9909
3   F#6  739.9888   F#7  1479.978   D7   1174.659   D7   1174.659   G#5  415.3047  G#6  830.6094  G#6  830.6094
4   G6   783.9909   G7   1567.982   D#7  1244.508   D#7  1244.508   A5   440       A6   880       A6   880
5   G#6  830.6094   G#7  1661.219   E7   1318.51    E7   1318.51    Bb5  466.1638  Bb6  932.3275  Bb6  932.3275
6   A7   880        A8   1760       F7   1396.913   F7   1396.913   B5   493.8833  B6   987.7666  B6   987.7666
7   Bb7  932.3275   Bb8  1864.655   F#7  1479.978   F#7  1479.978   C5   523.2511  C6   1046.502  C6   1046.502
8   B7   987.7666   B8   1975.533   G7   1567.982   G7   1567.982   C#5  554.3653  C#6  1108.731  C#6  1108.731
9   C7   1046.502   C8   2093.005   G#7  1661.219   G#7  1661.219   D5   587.3295  D6   1174.659  D6   1174.659
10  C#7  1108.731   C#8  2217.461   A8   1760       A8   1760       D#5  622.254   D#6  1244.508  D#6  1244.508
