Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Oriental)

-30 Frets
S   1               2               3               4               5               6               7               8

0   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
18  A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978
19  Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982
20  B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219
21  C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760

-3 Frets
S   1               2               3               4               5               6               7               8

0   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
1   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
2   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
3   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
4   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
5   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
6   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
7   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
8   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
9   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
10  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
11  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
12  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
13  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
14  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508
15  G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51
16  G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913
17  A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978
18  Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982
19  B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219
20  C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760
21  C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655

-2 Frets
S   1               2               3               4               5               6               7               8

0   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
1   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
2   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
3   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
4   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
5   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
6   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
7   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
8   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
9   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
10  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
11  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
12  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
13  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508
14  G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51
15  G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913
16  A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978
17  Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982
18  B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219
19  C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760
20  C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655
21  D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533

-1 Fret
S   1               2               3               4               5               6               7               8

0   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
1   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
2   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
3   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
4   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
5   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
6   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
7   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
8   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
9   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
10  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
11  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
12  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508
13  G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51
14  G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913
15  A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978
16  Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982
17  B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219
18  C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760
19  C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655
20  D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533
21  D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005

Standard Tuning
S   1               2               3               4               5               6               7               8

0   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
1   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
2   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
3   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
4   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
5   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
6   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
7   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
8   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
9   E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
10  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
11  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508
12  G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51
13  G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913
14  A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978
15  Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502   G7   1567.982   G7   1567.982
16  B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731   G#7  1661.219   G#7  1661.219
17  C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659   A8   1760       A8   1760
18  C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508   Bb8  1864.655   Bb8  1864.655
19  D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51    B8   1975.533   B8   1975.533
20  D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275   F7   1396.913   F7   1396.913   C8   2093.005   C8   2093.005
21  E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666   F#7  1479.978   F#7  1479.978   C#8  2217.461   C#8  2217.461
