Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bajo Sexto (Standard)

-12 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E2   41.20344   E1   20.60172   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639    F3   87.30706    F3   87.30706
14  E8   2637.02    E7   1318.51    A9   3520       A8   1760       D9   4698.636   D9   4698.636   G8   3135.963   G8   3135.963   C9   4186.009   C9   4186.009    F9   5587.652    F9   5587.652
15  F8   2793.826   F7   1396.913   Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#9  4978.032   G#8  3322.438   G#8  3322.438   C#9  4434.922   C#9  4434.922    F#9  5919.911    F#9  5919.911
16  F#8  2959.955   F#7  1479.978   B9   3951.066   B8   1975.533   E9   5274.041   E9   5274.041   A9   3520       A9   3520       D9   4698.636   D9   4698.636    G9   6271.927    G9   6271.927
17  G8   3135.963   G7   1567.982   C9   4186.009   C8   2093.005   F9   5587.652   F9   5587.652   Bb9  3729.31    Bb9  3729.31    D#9  4978.032   D#9  4978.032    G#9  6644.875    G#9  6644.875

+47 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   D#7  1244.508   D#6  622.254    G#7  1661.219   G#6  830.6094   C#8  2217.461   C#8  2217.461   F#7  1479.978   F#7  1479.978   B8   1975.533   B8   1975.533    E8   2637.02     E8   2637.02
1   E7   1318.51    E6   659.2551   A8   1760       A7   880        D8   2349.318   D8   2349.318   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005    F8   2793.826    F8   2793.826
2   F7   1396.913   F6   698.4565   Bb8  1864.655   Bb7  932.3275   D#8  2489.016   D#8  2489.016   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461    F#8  2959.955    F#8  2959.955
3   F#7  1479.978   F#6  739.9888   B8   1975.533   B7   987.7666   E8   2637.02    E8   2637.02    A8   1760       A8   1760       D8   2349.318   D8   2349.318    G8   3135.963    G8   3135.963
4   G7   1567.982   G6   783.9909   C8   2093.005   C7   1046.502   F8   2793.826   F8   2793.826   Bb8  1864.655   Bb8  1864.655   D#8  2489.016   D#8  2489.016    G#8  3322.438    G#8  3322.438
5   G#7  1661.219   G#6  830.6094   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#8  2959.955   B8   1975.533   B8   1975.533   E8   2637.02    E8   2637.02     A9   3520        A9   3520
6   A8   1760       A7   880        D8   2349.318   D7   1174.659   G8   3135.963   G8   3135.963   C8   2093.005   C8   2093.005   F8   2793.826   F8   2793.826    Bb9  3729.31     Bb9  3729.31
7   Bb8  1864.655   Bb7  932.3275   D#8  2489.016   D#7  1244.508   G#8  3322.438   G#8  3322.438   C#8  2217.461   C#8  2217.461   F#8  2959.955   F#8  2959.955    B9   3951.066    B9   3951.066
8   B8   1975.533   B7   987.7666   E8   2637.02    E7   1318.51    A9   3520       A9   3520       D8   2349.318   D8   2349.318   G8   3135.963   G8   3135.963    C9   4186.009    C9   4186.009
9   C8   2093.005   C7   1046.502   F8   2793.926   F7   1396.913   Bb9  3729.31    Bb9  3729.31    D#8  2489.016   D#8  2489.016   G#8  3322.438   G#8  3322.438    C#9  4434.922    C#9  4434.922
10  C#8  2217.461   C#7  1108.731   F#8  2959.955   F#7  1479.978   B9   3951.066   B9   3951.066   E8   2637.02    E8   2637.02    A9   3520       A9   3520        D9   4698.636    D9   4698.636
11  D8   2349.318   D7   1174.659   G8   3135.963   G7   1567.982   C9   4186.009   C9   4186.009   F8   2793.826   F8   2793.826   Bb9  3729.31    Bb9  3729.31     D#9  4978.032    D#9  4978.032
12  D#8  2489.016   D#7  1244.508   G#8  3322.438   G#7  1661.219   C#9  4434.922   C#9  4434.922   F#8  2959.955   F#8  2959.955   B9   3951.066   B9   3951.066    E9   5274.041    E9   5274.041
13  E8   2637.02    E7   1318.51    A9   3520       A8   1760       D9   4698.636   D9   4698.636   G8   3135.963   G8   3135.963   C9   4186.009   C9   4186.009    F9   5587.652    F9   5587.652
14  F8   2793.826   F7   1396.913   Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#9  4978.032   G#8  3322.438   G#8  3322.438   C#9  4434.922   C#9  4434.922    F#9  5919.911    F#9  5919.911
15  F#8  2959.955   F#7  1479.978   B9   3951.066   B8   1975.533   E9   5274.041   E9   5274.041   A9   3520       A9   3520       D9   4698.636   D9   4698.636    G9   6271.927    G9   6271.927
16  G8   3135.963   G7   1567.982   C9   4186.009   C8   2093.005   F9   5587.652   F9   5587.652   Bb9  3729.31    Bb9  3729.31    D#9  4978.032   D#9  4978.032    G#9  6644.875    G#9  6644.875
17  G#8  3322.438   G#7  1661.219   C#9  4434.922   C#8  2217.461   F#9  5919.911   F#9  5919.911   B9   3951.066   B9   3951.066   E9   5274.041   E9   5274.041    A10  7040        A10  7040

+48 Frets
S   1               2               3               4               5               6               7               8               9               10               11                12

0   E7   1318.51    E6   659.2551   A8   1760       A7   880        D8   2349.318   D8   2349.318   G7   1567.982   G7   1567.982   C8   2093.005   C8   2093.005    F8    2793.826    F8    2793.826
1   F7   1396.913   F6   698.4565   Bb8  1864.655   Bb7  932.3275   D#8  2489.016   D#8  2489.016   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461    F#8   2959.955    F#8   2959.955
2   F#7  1479.978   F#6  739.9888   B8   1975.533   B7   987.7666   E8   2637.02    E8   2637.02    A8   1760       A8   1760       D8   2349.318   D8   2349.318    G8    3135.963    G8    3135.963
3   G7   1567.982   G6   783.9909   C8   2093.005   C7   1046.502   F8   2793.826   F8   2793.826   Bb8  1864.655   Bb8  1864.655   D#8  2489.016   D#8  2489.016    G#8   3322.438    G#8   3322.438
4   G#7  1661.219   G#6  830.6094   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#8  2959.955   B8   1975.533   B8   1975.533   E8   2637.02    E8   2637.02     A9    3520        A9    3520
5   A8   1760       A7   880        D8   2349.318   D7   1174.659   G8   3135.963   G8   3135.963   C8   2093.005   C8   2093.005   F8   2793.826   F8   2793.826    Bb9   3729.31     Bb9   3729.31
6   Bb8  1864.655   Bb7  932.3275   D#8  2489.016   D#7  1244.508   G#8  3322.438   G#8  3322.438   C#8  2217.461   C#8  2217.461   F#8  2959.955   F#8  2959.955    B9    3951.066    B9    3951.066
7   B8   1975.533   B7   987.7666   E8   2637.02    E7   1318.51    A9   3520       A9   3520       D8   2349.318   D8   2349.318   G8   3135.963   G8   3135.963    C9    4186.009    C9    4186.009
8   C8   2093.005   C7   1046.502   F8   2793.926   F7   1396.913   Bb9  3729.31    Bb9  3729.31    D#8  2489.016   D#8  2489.016   G#8  3322.438   G#8  3322.438    C#9   4434.922    C#9   4434.922
9   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#7  1479.978   B9   3951.066   B9   3951.066   E8   2637.02    E8   2637.02    A9   3520       A9   3520        D9    4698.636    D9    4698.636
10  D8   2349.318   D7   1174.659   G8   3135.963   G7   1567.982   C9   4186.009   C9   4186.009   F8   2793.826   F8   2793.826   Bb9  3729.31    Bb9  3729.31     D#9   4978.032    D#9   4978.032
11  D#8  2489.016   D#7  1244.508   G#8  3322.438   G#7  1661.219   C#9  4434.922   C#9  4434.922   F#8  2959.955   F#8  2959.955   B9   3951.066   B9   3951.066    E9    5274.041    E9    5274.041
12  E8   2637.02    E7   1318.51    A9   3520       A8   1760       D9   4698.636   D9   4698.636   G8   3135.963   G8   3135.963   C9   4186.009   C9   4186.009    F9    5587.652    F9    5587.652
13  F8   2793.826   F7   1396.913   Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#9  4978.032   G#8  3322.438   G#8  3322.438   C#9  4434.922   C#9  4434.922    F#9   5919.911    F#9   5919.911
14  F#8  2959.955   F#7  1479.978   B9   3951.066   B8   1975.533   E9   5274.041   E9   5274.041   A9   3520       A9   3520       D9   4698.636   D9   4698.636    G9    6271.927    G9    6271.927
15  G8   3135.963   G7   1567.982   C9   4186.009   C8   2093.005   F9   5587.652   F9   5587.652   Bb9  3729.31    Bb9  3729.31    D#9  4978.032   D#9  4978.032    G#9   6644.875    G#9   6644.875
16  G#8  3322.438   G#7  1661.219   C#9  4434.922   C#8  2217.461   F#9  5919.911   F#9  5919.911   B9   3951.066   B9   3951.066   E9   5274.041   E9   5274.041    A10   7040        A10   7040
17  A9   3520       A8   1760       D9   4698.636   D8   2349.318   G9   6271.927   G9   6271.927   C9   4186.009   C9   4186.009   F9   5587.652   F9   5587.652    Bb10  7458.62     Bb10  7458.62

+49 Frets
S   1               2               3               4               5               6               7               8               9               10               11                12

0   F7   1396.913   F6   698.4565   Bb8  1864.655   Bb7  932.3275   D#8  2489.016   D#8  2489.016   G#7  1661.219   G#7  1661.219   C#8  2217.461   C#8  2217.461    F#8   2959.955    F#8   2959.955
1   F#7  1479.978   F#6  739.9888   B8   1975.533   B7   987.7666   E8   2637.02    E8   2637.02    A8   1760       A8   1760       D8   2349.318   D8   2349.318    G8    3135.963    G8    3135.963
2   G7   1567.982   G6   783.9909   C8   2093.005   C7   1046.502   F8   2793.826   F8   2793.826   Bb8  1864.655   Bb8  1864.655   D#8  2489.016   D#8  2489.016    G#8   3322.438    G#8   3322.438
3   G#7  1661.219   G#6  830.6094   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#8  2959.955   B8   1975.533   B8   1975.533   E8   2637.02    E8   2637.02     A9    3520        A9    3520
4   A8   1760       A7   880        D8   2349.318   D7   1174.659   G8   3135.963   G8   3135.963   C8   2093.005   C8   2093.005   F8   2793.826   F8   2793.826    Bb9   3729.31     Bb9   3729.31
5   Bb8  1864.655   Bb7  932.3275   D#8  2489.016   D#7  1244.508   G#8  3322.438   G#8  3322.438   C#8  2217.461   C#8  2217.461   F#8  2959.955   F#8  2959.955    B9    3951.066    B9    3951.066
6   B8   1975.533   B7   987.7666   E8   2637.02    E7   1318.51    A9   3520       A9   3520       D8   2349.318   D8   2349.318   G8   3135.963   G8   3135.963    C9    4186.009    C9    4186.009
7   C8   2093.005   C7   1046.502   F8   2793.926   F7   1396.913   Bb9  3729.31    Bb9  3729.31    D#8  2489.016   D#8  2489.016   G#8  3322.438   G#8  3322.438    C#9   4434.922    C#9   4434.922
8   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#7  1479.978   B9   3951.066   B9   3951.066   E8   2637.02    E8   2637.02    A9   3520       A9   3520        D9    4698.636    D9    4698.636
9   D8   2349.318   D7   1174.659   G8   3135.963   G7   1567.982   C9   4186.009   C9   4186.009   F8   2793.826   F8   2793.826   Bb9  3729.31    Bb9  3729.31     D#9   4978.032    D#9   4978.032
10  D#8  2489.016   D#7  1244.508   G#8  3322.438   G#7  1661.219   C#9  4434.922   C#9  4434.922   F#8  2959.955   F#8  2959.955   B9   3951.066   B9   3951.066    E9    5274.041    E9    5274.041
11  E8   2637.02    E7   1318.51    A9   3520       A8   1760       D9   4698.636   D9   4698.636   G8   3135.963   G8   3135.963   C9   4186.009   C9   4186.009    F9    5587.652    F9    5587.652
12  F8   2793.826   F7   1396.913   Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#9  4978.032   G#8  3322.438   G#8  3322.438   C#9  4434.922   C#9  4434.922    F#9   5919.911    F#9   5919.911
13  F#8  2959.955   F#7  1479.978   B9   3951.066   B8   1975.533   E9   5274.041   E9   5274.041   A9   3520       A9   3520       D9   4698.636   D9   4698.636    G9    6271.927    G9    6271.927
14  G8   3135.963   G7   1567.982   C9   4186.009   C8   2093.005   F9   5587.652   F9   5587.652   Bb9  3729.31    Bb9  3729.31    D#9  4978.032   D#9  4978.032    G#9   6644.875    G#9   6644.875
15  G#8  3322.438   G#7  1661.219   C#9  4434.922   C#8  2217.461   F#9  5919.911   F#9  5919.911   B9   3951.066   B9   3951.066   E9   5274.041   E9   5274.041    A10   7040        A10   7040
16  A9   3520       A8   1760       D9   4698.636   D8   2349.318   G9   6271.927   G9   6271.927   C9   4186.009   C9   4186.009   F9   5587.652   F9   5587.652    Bb10  7458.62     Bb10  7458.62
17  Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#8  2489.016   G#9  6644.875   G#9  6644.875   C#9  4434.922   C#9  4434.922   F#9  5919.911   F#9  5919.911    B10   7902.133    B10   7902.133

+50 Frets
S   1               2               3               4               5               6               7               8               9               10               11                12

0   F#7  1479.978   F#6  739.9888   B8   1975.533   B7   987.7666   E8   2637.02    E8   2637.02    A8   1760       A8   1760       D8   2349.318   D8   2349.318    G8    3135.963    G8    3135.963
1   G7   1567.982   G6   783.9909   C8   2093.005   C7   1046.502   F8   2793.826   F8   2793.826   Bb8  1864.655   Bb8  1864.655   D#8  2489.016   D#8  2489.016    G#8   3322.438    G#8   3322.438
2   G#7  1661.219   G#6  830.6094   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#8  2959.955   B8   1975.533   B8   1975.533   E8   2637.02    E8   2637.02     A9    3520        A9    3520
3   A8   1760       A7   880        D8   2349.318   D7   1174.659   G8   3135.963   G8   3135.963   C8   2093.005   C8   2093.005   F8   2793.826   F8   2793.826    Bb9   3729.31     Bb9   3729.31
4   Bb8  1864.655   Bb7  932.3275   D#8  2489.016   D#7  1244.508   G#8  3322.438   G#8  3322.438   C#8  2217.461   C#8  2217.461   F#8  2959.955   F#8  2959.955    B9    3951.066    B9    3951.066
5   B8   1975.533   B7   987.7666   E8   2637.02    E7   1318.51    A9   3520       A9   3520       D8   2349.318   D8   2349.318   G8   3135.963   G8   3135.963    C9    4186.009    C9    4186.009
6   C8   2093.005   C7   1046.502   F8   2793.926   F7   1396.913   Bb9  3729.31    Bb9  3729.31    D#8  2489.016   D#8  2489.016   G#8  3322.438   G#8  3322.438    C#9   4434.922    C#9   4434.922
7   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#7  1479.978   B9   3951.066   B9   3951.066   E8   2637.02    E8   2637.02    A9   3520       A9   3520        D9    4698.636    D9    4698.636
8   D8   2349.318   D7   1174.659   G8   3135.963   G7   1567.982   C9   4186.009   C9   4186.009   F8   2793.826   F8   2793.826   Bb9  3729.31    Bb9  3729.31     D#9   4978.032    D#9   4978.032
9   D#8  2489.016   D#7  1244.508   G#8  3322.438   G#7  1661.219   C#9  4434.922   C#9  4434.922   F#8  2959.955   F#8  2959.955   B9   3951.066   B9   3951.066    E9    5274.041    E9    5274.041
10  E8   2637.02    E7   1318.51    A9   3520       A8   1760       D9   4698.636   D9   4698.636   G8   3135.963   G8   3135.963   C9   4186.009   C9   4186.009    F9    5587.652    F9    5587.652
11  F8   2793.826   F7   1396.913   Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#9  4978.032   G#8  3322.438   G#8  3322.438   C#9  4434.922   C#9  4434.922    F#9   5919.911    F#9   5919.911
12  F#8  2959.955   F#7  1479.978   B9   3951.066   B8   1975.533   E9   5274.041   E9   5274.041   A9   3520       A9   3520       D9   4698.636   D9   4698.636    G9    6271.927    G9    6271.927
13  G8   3135.963   G7   1567.982   C9   4186.009   C8   2093.005   F9   5587.652   F9   5587.652   Bb9  3729.31    Bb9  3729.31    D#9  4978.032   D#9  4978.032    G#9   6644.875    G#9   6644.875
14  G#8  3322.438   G#7  1661.219   C#9  4434.922   C#8  2217.461   F#9  5919.911   F#9  5919.911   B9   3951.066   B9   3951.066   E9   5274.041   E9   5274.041    A10   7040        A10   7040
15  A9   3520       A8   1760       D9   4698.636   D8   2349.318   G9   6271.927   G9   6271.927   C9   4186.009   C9   4186.009   F9   5587.652   F9   5587.652    Bb10  7458.62     Bb10  7458.62
16  Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#8  2489.016   G#9  6644.875   G#9  6644.875   C#9  4434.922   C#9  4434.922   F#9  5919.911   F#9  5919.911    B10   7902.133    B10   7902.133
17  B9   3951.066   B8   1975.533   E9   5274.041   E8   2637.02    A10  7040       A10  7040       D9   4698.636   D9   4698.636   G9   6271.927   G9   6271.927    C10   8372.018    C10   8372.018

+51 Frets
S   1               2               3               4               5                6                7               8               9               10               11                12

0   G7   1567.982   G6   783.9909   C8   2093.005   C7   1046.502   F8    2793.826   F8    2793.826   Bb8  1864.655   Bb8  1864.655   D#8  2489.016   D#8  2489.016    G#8   3322.438    G#8   3322.438
1   G#7  1661.219   G#6  830.6094   C#8  2217.461   C#7  1108.731   F#8   2959.955   F#8   2959.955   B8   1975.533   B8   1975.533   E8   2637.02    E8   2637.02     A9    3520        A9    3520
2   A8   1760       A7   880        D8   2349.318   D7   1174.659   G8    3135.963   G8    3135.963   C8   2093.005   C8   2093.005   F8   2793.826   F8   2793.826    Bb9   3729.31     Bb9   3729.31
3   Bb8  1864.655   Bb7  932.3275   D#8  2489.016   D#7  1244.508   G#8   3322.438   G#8   3322.438   C#8  2217.461   C#8  2217.461   F#8  2959.955   F#8  2959.955    B9    3951.066    B9    3951.066
4   B8   1975.533   B7   987.7666   E8   2637.02    E7   1318.51    A9    3520       A9    3520       D8   2349.318   D8   2349.318   G8   3135.963   G8   3135.963    C9    4186.009    C9    4186.009
5   C8   2093.005   C7   1046.502   F8   2793.926   F7   1396.913   Bb9   3729.31    Bb9   3729.31    D#8  2489.016   D#8  2489.016   G#8  3322.438   G#8  3322.438    C#9   4434.922    C#9   4434.922
6   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#7  1479.978   B9    3951.066   B9    3951.066   E8   2637.02    E8   2637.02    A9   3520       A9   3520        D9    4698.636    D9    4698.636
7   D8   2349.318   D7   1174.659   G8   3135.963   G7   1567.982   C9    4186.009   C9    4186.009   F8   2793.826   F8   2793.826   Bb9  3729.31    Bb9  3729.31     D#9   4978.032    D#9   4978.032
8   D#8  2489.016   D#7  1244.508   G#8  3322.438   G#7  1661.219   C#9   4434.922   C#9   4434.922   F#8  2959.955   F#8  2959.955   B9   3951.066   B9   3951.066    E9    5274.041    E9    5274.041
9   E8   2637.02    E7   1318.51    A9   3520       A8   1760       D9    4698.636   D9    4698.636   G8   3135.963   G8   3135.963   C9   4186.009   C9   4186.009    F9    5587.652    F9    5587.652
10  F8   2793.826   F7   1396.913   Bb9  3729.31    Bb8  1864.655   D#9   4978.032   D#9   4978.032   G#8  3322.438   G#8  3322.438   C#9  4434.922   C#9  4434.922    F#9   5919.911    F#9   5919.911
11  F#8  2959.955   F#7  1479.978   B9   3951.066   B8   1975.533   E9    5274.041   E9    5274.041   A9   3520       A9   3520       D9   4698.636   D9   4698.636    G9    6271.927    G9    6271.927
12  G8   3135.963   G7   1567.982   C9   4186.009   C8   2093.005   F9    5587.652   F9    5587.652   Bb9  3729.31    Bb9  3729.31    D#9  4978.032   D#9  4978.032    G#9   6644.875    G#9   6644.875
13  G#8  3322.438   G#7  1661.219   C#9  4434.922   C#8  2217.461   F#9   5919.911   F#9   5919.911   B9   3951.066   B9   3951.066   E9   5274.041   E9   5274.041    A10   7040        A10   7040
14  A9   3520       A8   1760       D9   4698.636   D8   2349.318   G9    6271.927   G9    6271.927   C9   4186.009   C9   4186.009   F9   5587.652   F9   5587.652    Bb10  7458.62     Bb10  7458.62
15  Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#8  2489.016   G#9   6644.875   G#9   6644.875   C#9  4434.922   C#9  4434.922   F#9  5919.911   F#9  5919.911    B10   7902.133    B10   7902.133
16  B9   3951.066   B8   1975.533   E9   5274.041   E8   2637.02    A10   7040       A10   7040       D9   4698.636   D9   4698.636   G9   6271.927   G9   6271.927    C10   8372.018    C10   8372.018
17  C9   4186.009   C8   2093.005   F9   5587.652   F8   2793.826   Bb10  7458.62    Bb10  7458.62    D#9  4978.032   D#9  4978.032   G#9  6644.875   G#9  6644.875    C#10  8869.844    C#10  8869.844

+52 Frets
S   1               2               3               4               5                6                7               8               9               10               11                12

0   G#7  1661.219   G#6  830.6094   C#8  2217.461   C#7  1108.731   F#8   2959.955   F#8   2959.955   B8   1975.533   B8   1975.533   E8   2637.02    E8   2637.02     A9    3520        A9    3520
1   A8   1760       A7   880        D8   2349.318   D7   1174.659   G8    3135.963   G8    3135.963   C8   2093.005   C8   2093.005   F8   2793.826   F8   2793.826    Bb9   3729.31     Bb9   3729.31
2   Bb8  1864.655   Bb7  932.3275   D#8  2489.016   D#7  1244.508   G#8   3322.438   G#8   3322.438   C#8  2217.461   C#8  2217.461   F#8  2959.955   F#8  2959.955    B9    3951.066    B9    3951.066
3   B8   1975.533   B7   987.7666   E8   2637.02    E7   1318.51    A9    3520       A9    3520       D8   2349.318   D8   2349.318   G8   3135.963   G8   3135.963    C9    4186.009    C9    4186.009
4   C8   2093.005   C7   1046.502   F8   2793.926   F7   1396.913   Bb9   3729.31    Bb9   3729.31    D#8  2489.016   D#8  2489.016   G#8  3322.438   G#8  3322.438    C#9   4434.922    C#9   4434.922
5   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#7  1479.978   B9    3951.066   B9    3951.066   E8   2637.02    E8   2637.02    A9   3520       A9   3520        D9    4698.636    D9    4698.636
6   D8   2349.318   D7   1174.659   G8   3135.963   G7   1567.982   C9    4186.009   C9    4186.009   F8   2793.826   F8   2793.826   Bb9  3729.31    Bb9  3729.31     D#9   4978.032    D#9   4978.032
7   D#8  2489.016   D#7  1244.508   G#8  3322.438   G#7  1661.219   C#9   4434.922   C#9   4434.922   F#8  2959.955   F#8  2959.955   B9   3951.066   B9   3951.066    E9    5274.041    E9    5274.041
8   E8   2637.02    E7   1318.51    A9   3520       A8   1760       D9    4698.636   D9    4698.636   G8   3135.963   G8   3135.963   C9   4186.009   C9   4186.009    F9    5587.652    F9    5587.652
9   F8   2793.826   F7   1396.913   Bb9  3729.31    Bb8  1864.655   D#9   4978.032   D#9   4978.032   G#8  3322.438   G#8  3322.438   C#9  4434.922   C#9  4434.922    F#9   5919.911    F#9   5919.911
10  F#8  2959.955   F#7  1479.978   B9   3951.066   B8   1975.533   E9    5274.041   E9    5274.041   A9   3520       A9   3520       D9   4698.636   D9   4698.636    G9    6271.927    G9    6271.927
11  G8   3135.963   G7   1567.982   C9   4186.009   C8   2093.005   F9    5587.652   F9    5587.652   Bb9  3729.31    Bb9  3729.31    D#9  4978.032   D#9  4978.032    G#9   6644.875    G#9   6644.875
12  G#8  3322.438   G#7  1661.219   C#9  4434.922   C#8  2217.461   F#9   5919.911   F#9   5919.911   B9   3951.066   B9   3951.066   E9   5274.041   E9   5274.041    A10   7040        A10   7040
13  A9   3520       A8   1760       D9   4698.636   D8   2349.318   G9    6271.927   G9    6271.927   C9   4186.009   C9   4186.009   F9   5587.652   F9   5587.652    Bb10  7458.62     Bb10  7458.62
14  Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#8  2489.016   G#9   6644.875   G#9   6644.875   C#9  4434.922   C#9  4434.922   F#9  5919.911   F#9  5919.911    B10   7902.133    B10   7902.133
15  B9   3951.066   B8   1975.533   E9   5274.041   E8   2637.02    A10   7040       A10   7040       D9   4698.636   D9   4698.636   G9   6271.927   G9   6271.927    C10   8372.018    C10   8372.018
16  C9   4186.009   C8   2093.005   F9   5587.652   F8   2793.826   Bb10  7458.62    Bb10  7458.62    D#9  4978.032   D#9  4978.032   G#9  6644.875   G#9  6644.875    C#10  8869.844    C#10  8869.844
17  C#9  4434.922   C#8  2217.461   F#9  5919.911   F#8  2959.955   B10   7902.133   B10   7902.133   E9   5274.041   E9   5274.041   A10  7040       A10  7040        D10   9397.273    D10   9397.273

+53 Frets
S   1               2               3               4               5                6                7               8               9                10                11                12

0   A8   1760       A7   880        D8   2349.318   D7   1174.659   G8    3135.963   G8    3135.963   C8   2093.005   C8   2093.005   F8    2793.826   F8    2793.826    Bb9   3729.31     Bb9   3729.31
1   Bb8  1864.655   Bb7  932.3275   D#8  2489.016   D#7  1244.508   G#8   3322.438   G#8   3322.438   C#8  2217.461   C#8  2217.461   F#8   2959.955   F#8   2959.955    B9    3951.066    B9    3951.066
2   B8   1975.533   B7   987.7666   E8   2637.02    E7   1318.51    A9    3520       A9    3520       D8   2349.318   D8   2349.318   G8    3135.963   G8    3135.963    C9    4186.009    C9    4186.009
3   C8   2093.005   C7   1046.502   F8   2793.926   F7   1396.913   Bb9   3729.31    Bb9   3729.31    D#8  2489.016   D#8  2489.016   G#8   3322.438   G#8   3322.438    C#9   4434.922    C#9   4434.922
4   C#8  2217.461   C#7  1108.731   F#8  2959.955   F#7  1479.978   B9    3951.066   B9    3951.066   E8   2637.02    E8   2637.02    A9    3520       A9    3520        D9    4698.636    D9    4698.636
5   D8   2349.318   D7   1174.659   G8   3135.963   G7   1567.982   C9    4186.009   C9    4186.009   F8   2793.826   F8   2793.826   Bb9   3729.31    Bb9   3729.31     D#9   4978.032    D#9   4978.032
6   D#8  2489.016   D#7  1244.508   G#8  3322.438   G#7  1661.219   C#9   4434.922   C#9   4434.922   F#8  2959.955   F#8  2959.955   B9    3951.066   B9    3951.066    E9    5274.041    E9    5274.041
7   E8   2637.02    E7   1318.51    A9   3520       A8   1760       D9    4698.636   D9    4698.636   G8   3135.963   G8   3135.963   C9    4186.009   C9    4186.009    F9    5587.652    F9    5587.652
8   F8   2793.826   F7   1396.913   Bb9  3729.31    Bb8  1864.655   D#9   4978.032   D#9   4978.032   G#8  3322.438   G#8  3322.438   C#9   4434.922   C#9   4434.922    F#9   5919.911    F#9   5919.911
9   F#8  2959.955   F#7  1479.978   B9   3951.066   B8   1975.533   E9    5274.041   E9    5274.041   A9   3520       A9   3520       D9    4698.636   D9    4698.636    G9    6271.927    G9    6271.927
10  G8   3135.963   G7   1567.982   C9   4186.009   C8   2093.005   F9    5587.652   F9    5587.652   Bb9  3729.31    Bb9  3729.31    D#9   4978.032   D#9   4978.032    G#9   6644.875    G#9   6644.875
11  G#8  3322.438   G#7  1661.219   C#9  4434.922   C#8  2217.461   F#9   5919.911   F#9   5919.911   B9   3951.066   B9   3951.066   E9    5274.041   E9    5274.041    A10   7040        A10   7040
12  A9   3520       A8   1760       D9   4698.636   D8   2349.318   G9    6271.927   G9    6271.927   C9   4186.009   C9   4186.009   F9    5587.652   F9    5587.652    Bb10  7458.62     Bb10  7458.62
13  Bb9  3729.31    Bb8  1864.655   D#9  4978.032   D#8  2489.016   G#9   6644.875   G#9   6644.875   C#9  4434.922   C#9  4434.922   F#9   5919.911   F#9   5919.911    B10   7902.133    B10   7902.133
14  B9   3951.066   B8   1975.533   E9   5274.041   E8   2637.02    A10   7040       A10   7040       D9   4698.636   D9   4698.636   G9    6271.927   G9    6271.927    C10   8372.018    C10   8372.018
15  C9   4186.009   C8   2093.005   F9   5587.652   F8   2793.826   Bb10  7458.62    Bb10  7458.62    D#9  4978.032   D#9  4978.032   G#9   6644.875   G#9   6644.875    C#10  8869.844    C#10  8869.844
16  C#9  4434.922   C#8  2217.461   F#9  5919.911   F#8  2959.955   B10   7902.133   B10   7902.133   E9   5274.041   E9   5274.041   A10   7040       A10   7040        D10   9397.273    D10   9397.273
17  D9   4698.636   D8   2349.318   G9   6271.927   G8   3135.963   C10   8372.018   C10   8372.018   F9   5587.652   F9   5587.652   Bb10  7458.62    Bb10  7458.62     D#10  9956.063    D#10  9956.063

+54 Frets
S   1               2               3               4               5                6                7               8               9                10                11                12

0   Bb8  1864.655   Bb7  932.3275   D#8  2489.016   D#7  1244.508   G#8   3322.438   G#8   3322.438   C#8  2217.461   C#8  2217.461   F#8   2959.955   F#8   2959.955    B9    3951.066    B9    3951.066
