Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

  You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjo, Contrabass

-12 Frets

S   4              3              1

0   E1   20.60172  A2   27.5      D2   36.7081
3   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
4   A6   440       D6   587.3295  G6   783.9909  C7   1046.502
5   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
6   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
7   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
8   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
9   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
10  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
11  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
12  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
13  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
14  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
15  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
16  A6   880       D7   1174.659  G7   1567.982  C8   2093.005
17  Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
18  B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
19  C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
20  C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
21  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
22  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
23  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
24  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438

+39 Frets

S   4              3              2              1

0   F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
1   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
2   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
3   A6   440       D6   587.3295  G6   783.9909  C7   1046.502
4   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
5   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
6   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
7   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
8   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
9   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
10  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
11  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
12  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
13  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
14  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
15  A6   880       D7   1174.659  G7   1567.982  C8   2093.005
16  Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
17  B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
18  C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
19  C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
20  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
21  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
22  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
23  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
24  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520

+40 Frets

S   4              3              2              1

0   G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275
1   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
2   A6   440       D6   587.3295  G6   783.9909  C7   1046.502
3   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
4   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
5   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
6   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
7   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
8   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
9   E6   659.2551  A7   880       D7   1174.659  G7   1567.982
10  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
11  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
12  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
13  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
14  A6   880       D7   1174.659  G7   1567.982  C8   2093.005
15  Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
16  B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
17  C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
18  C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
19  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
20  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
21  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
22  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
23  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
24  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31

+41 Frets

S   4              3              2              1

0   G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
1   A6   440       D6   587.3295  G6   783.9909  C7   1046.502
2   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
3   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
4   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
5   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
6   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
7   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
8   E6   659.2551  A7   880       D7   1174.659  G7   1567.982
9   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
10  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
11  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
12  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
13  A6   880       D7   1174.659  G7   1567.982  C8   2093.005
14  Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
15  B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
16  C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
17  C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
18  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
19  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
20  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
21  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
22  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
23  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
24  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066

+42 Frets

S   4              3              2              1

0   A6   440       D6   587.3295  G6   783.9909  C7   1046.502
1   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
2   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
3   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
4   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
5   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
6   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
7   E6   659.2551  A7   880       D7   1174.659  G7   1567.982
8   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
9   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
10  G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
11  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
12  A6   880       D7   1174.659  G7   1567.982  C8   2093.005
13  Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
14  B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
15  C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
16  C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
17  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
18  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
19  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
20  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
21  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
22  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
23  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
24  A7   1760      D8   2349.318  G8   3135.963  C9   4186.009

+43 Frets

S   4              3              2              1

0   Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
1   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
2   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
3   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
4   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
5   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
6   E6   659.2551  A7   880       D7   1174.659  G7   1567.982
7   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
8   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
9   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
10  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
11  A6   880       D7   1174.659  G7   1567.982  C8   2093.005
12  Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
13  B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
14  C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
15  C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
16  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
17  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
18  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
19  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
20  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
21  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
22  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
23  A7   1760      D8   2349.318  G8   3135.963  C9   4186.009
24  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922

+44 Frets

S   4              3              2              1

0   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
1   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
2   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
3   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
4   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
5   E6   659.2551  A7   880       D7   1174.659  G7   1567.982
6   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
7   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
8   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
9   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
10  A6   880       D7   1174.659  G7   1567.982  C8   2093.005
11  Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
12  B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
13  C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
14  C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
15  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
16  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
17  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
18  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
19  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
20  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
21  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
22  A7   1760      D8   2349.318  G8   3135.963  C9   4186.009
23  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
24  B7   1975.533  E8   2637.02   A9   3520      D9   4698.636

+45 Frets

S   4              3              2              1

0   C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
1   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
2   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
3   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
4   E6   659.2551  A7   880       D7   1174.659  G7   1567.982
5   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
6   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
7   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
8   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
9   A6   880       D7   1174.659  G7   1567.982  C8   2093.005
10  Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
11  B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
12  C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
13  C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
14  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
15  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
16  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
17  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
18  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
19  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
20  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
21  A7   1760      D8   2349.318  G8   3135.963  C9   4186.009
22  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
23  B7   1975.533  E8   2637.02   A9   3520      D9   4698.636
24  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032

+46 Frets

S   4              3              2              1

0   C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51
1   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
2   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
3   E6   659.2551  A7   880       D7   1174.659  G7   1567.982
4   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
5   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
6   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
7   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
8   A6   880       D7   1174.659  G7   1567.982  C8   2093.005
9   Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
10  B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
11  C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
12  C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
13  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
14  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
15  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
16  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
17  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
18  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
19  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
20  A7   1760      D8   2349.318  G8   3135.963  C9   4186.009
21  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
22  B7   1975.533  E8   2637.02   A9   3520      D9   4698.636
23  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
24  C#7  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041

+47 Frets

S   4              3              2              1

0   D6   587.3295  G6   783.9909  C7   1046.502  F7   1396.913
1   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
2   E6   659.2551  A7   880       D7   1174.659  G7   1567.982
3   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
4   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
5   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
6   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
7   A6   880       D7   1174.659  G7   1567.982  C8   2093.005
8   Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
9   B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
10  C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
11  C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
12  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
13  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
14  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
15  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
16  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
17  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
18  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
19  A7   1760      D8   2349.318  G8   3135.963  C9   4186.009
20  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
21  B7   1975.533  E8   2637.02   A9   3520      D9   4698.636
22  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
23  C#7  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
24  D7   2349.318  G8   3135.963  C9   4186.009  F9   5587.652

+48 Frets

S   4              3              2              1

0   D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
1   E6   659.2551  A7   880       D7   1174.659  G7   1567.982
2   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
3   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
4   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
5   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
6   A6   880       D7   1174.659  G7   1567.982  C8   2093.005
7   Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
8   B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
9   C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
10  C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
11  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
12  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
13  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
14  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
15  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
16  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
17  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
18  A7   1760      D8   2349.318  G8   3135.963  C9   4186.009
19  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
20  B7   1975.533  E8   2637.02   A9   3520      D9   4698.636
21  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
22  C#7  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
23  D7   2349.318  G8   3135.963  C9   4186.009  F9   5587.652
24  D#7  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911

+49 Frets

S   4              3              2              1

0   E6   659.2551  A7   880       D7   1174.659  G7   1567.982
1   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
2   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
3   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
4   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
5   A6   880       D7   1174.659  G7   1567.982  C8   2093.005
6   Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
7   B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
8   C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
9   C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
10  D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
11  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
12  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
13  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
14  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
15  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
16  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
17  A7   1760      D8   2349.318  G8   3135.963  C9   4186.009
18  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
19  B7   1975.533  E8   2637.02   A9   3520      D9   4698.636
20  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
21  C#7  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
22  D7   2349.318  G8   3135.963  C9   4186.009  F9   5587.652
23  D#7  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911
24  E7   2637.02   A9   3520      D9   4698.636  G9   6271.927

+50 Frets

S   4              3              2              1

0   F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
1   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
2   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
3   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
4   A6   880       D7   1174.659  G7   1567.982  C8   2093.005
5   Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
6   B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
7   C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
8   C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
9   D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
10  D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
11  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
12  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
13  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
14  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
15  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
16  A7   1760      D8   2349.318  G8   3135.963  C9   4186.009
17  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
18  B7   1975.533  E8   2637.02   A9   3520      D9   4698.636
19  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
20  C#7  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
21  D7   2349.318  G8   3135.963  C9   4186.009  F9   5587.652
22  D#7  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911
23  E7   2637.02   A9   3520      D9   4698.636  G9   6271.927
24  F7   2793.826  Bb9  3729.31   D#9  4978.032  G#9  6644.875

+51 Frets

S   4              3              2              1

0   F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
1   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
2   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
3   A6   880       D7   1174.659  G7   1567.982  C8   2093.005
4   Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
5   B6   987.7666  E7   1318.51   A8   1760      D8   2349.318
6   C6   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
7   C#6  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
8   D6   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
9   D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
10  E6   1318.51   A8   1760      D8   2349.318  G8   3135.963
11  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
12  F#6  1479.978  B8   1975.533  E8   2637.02   A9   3520
13  G6   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
14  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066
15  A7   1760      D8   2349.318  G8   3135.963  C9   4186.009
16  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
17  B7   1975.533  E8   2637.02   A9   3520      D9   4698.636
18  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
19  C#7  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
20  D7   2349.318  G8   3135.963  C9   4186.009  F9   5587.652
21  D#7  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911
22  E7   2637.02   A9   3520      D9   4698.636  G9   6271.927
23  F7   2793.826  Bb9  3729.31   D#9  4978.032  G#9  6644.875
24  F#7  2959.955  B9   3951.066  E9   5274.041  A10  7040

+52 Frets

S   4              3              2              1

0   G6   783.9909  C7   1046.502  F7   1396.913  Bb8   1864.655
1   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8    1975.533
2   A6   880       D7   1174.659  G7   1567.982  C8    2093.005
3   Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8   2217.461
4   B6   987.7666  E7   1318.51   A8   1760      D8    2349.318
5   C6   1046.502  F7   1396.913  Bb8  1864.655  D#8   2489.016
6   C#6  1108.731  F#7  1479.978  B8   1975.533  E8    2637.02
7   D6   1174.659  G7   1567.982  C8   2093.005  F8    2793.826
8   D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8   2959.955
9   E6   1318.51   A8   1760      D8   2349.318  G8    3135.963
10  F6   1396.913  Bb8  1864.655  D#8  2489.016  G#8   3322.438
11  F#6  1479.978  B8   1975.533  E8   2637.02   A9    3520
12  G6   1567.982  C8   2093.005  F8   2793.826  Bb9   3729.31
13  G#6  1661.219  C#8  2217.461  F#8  2959.955  B9    3951.066
14  A7   1760      D8   2349.318  G8   3135.963  C9    4186.009
15  Bb7  1864.655  D#8  2489.016  G#8  3322.438  C#9   4434.922
16  B7   1975.533  E8   2637.02   A9   3520      D9    4698.636
17  C7   2093.005  F8   2793.826  Bb9  3729.31   D#9   4978.032
18  C#7  2217.461  F#8  2959.955  B9   3951.066  E9    5274.041
19  D7   2349.318  G8   3135.963  C9   4186.009  F9    5587.652
20  D#7  2489.016  G#8  3322.438  C#9  4434.922  F#9   5919.911
21  E7   2637.02   A9   3520      D9   4698.636  G9    6271.927
22  F7   2793.826  Bb9  3729.31   D#9  4978.032  G#9   6644.875
23  F#7  2959.955  B9   3951.066  E9   5274.041  A10   7040
24  G7   3135.963  C9   4186.009  F9   5587.652  Bb10  7458.62

+53 Frets

S   4              3              2              1

0   G#6  830.6094  C#7  1108.731  F#7  1479.978  B8    1975.533
1   A6   880       D7   1174.659  G7   1567.982  C8    2093.005
2   Bb6  932.3275  D#7  1244.508  G#7  1661.219  C#8   2217.461
3   B6   987.7666  E7   1318.51   A8   1760      D8    2349.318
4   C6   1046.502  F7   1396.913  Bb8  1864.655  D#8   2489.016
5   C#6  1108.731  F#7  1479.978  B8   1975.533  E8    2637.02
6   D6   1174.659  G7   1567.982  C8   2093.005  F8    2793.826
7   D#6  1244.508  G#7  1661.219  C#8  2217.461  F#8   2959.955
8   E6   1318.51   A8   1760      D8   2349.318  G8    3135.963
